Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
Why Scaled Robotics?;What was a chance introduction from a pick-up soccer teammate lead to a casual chat between two strangers in 2014. This;1;Scaled Robotics;NaN;2020;11;1;Artificial-Intelligence;4;1;0;https://medium.com/@scaled-robotics/why-scaled-robotics-842fbfcbaff1?source=tag_archive---------16-----------------------;https://medium.com/@scaled-robotics?source=tag_archive---------16-----------------------
Algorithms Arent Racist, Humans Are;NaN;1;Wissem Hamidou;The Startup;2020;11;1;Artificial-Intelligence;5;60;0;https://medium.com/swlh/algorithms-arent-racist-humans-are-7ca558fa57d?source=tag_archive---------17-----------------------;https://medium.com/@wissemhamidou?source=tag_archive---------17-----------------------
The Sequence Scope: Decentralized AI: Myth or Reality?;Weekly newsletter that discusses impactful ML;1;Jesus Rodriguez;NaN;2020;11;1;Artificial-Intelligence;5;105;0;https://medium.com/@jrodthoughts/the-sequence-scope-decentralized-ai-myth-or-reality-413a0b342b43?source=tag_archive---------18-----------------------;https://medium.com/@jrodthoughts?source=tag_archive---------18-----------------------
NaN;Feature engineering;1;Abhay Parashar;Towards AI;2020;11;1;Artificial-Intelligence;5;102;0;https://medium.com/towards-artificial-intelligence/different-approaches-to-handle-categorical-values-a2e35fbd6128?source=tag_archive---------19-----------------------;https://medium.com/@parasharabhay13?source=tag_archive---------19-----------------------
Can Algorithms be Racist?;On what really matters about AI;1;Davide Andrea Zappulli;Science and Philosophy;2020;11;1;Artificial-Intelligence;5;0;0;https://medium.com/science-and-philosophy/can-algorithms-be-racist-8fd370374e90?source=tag_archive---------20-----------------------;https://medium.com/@davide-zappulli?source=tag_archive---------20-----------------------
How to learn neuroscience: An introductory guide;NaN;1;Daichi Konno;NaN;2020;11;1;Artificial-Intelligence;6;0;0;https://medium.com/@daichikonno/how-to-learn-neuroscience-an-introductory-guide-8b54188a7bbf?source=tag_archive---------21-----------------------;https://medium.com/@daichikonno?source=tag_archive---------21-----------------------
Handwritten Digit Recognition TensorFlow.js;In this article, well build a TensorFlow.js model to recognize handwritten digits;1;Sameer Bairwa;Analytics Vidhya;2020;11;1;Artificial-Intelligence;11;50;0;https://medium.com/analytics-vidhya/handwritten-digit-recognition-tensorflow-js-71caf52f757e?source=tag_archive---------22-----------------------;https://medium.com/@sameerbairwa07?source=tag_archive---------22-----------------------
AI/ML in Oil and GasFive macro trends to expect (2020 edition);NaN;1;Badri Velamur Asokan;The Innovation;2020;11;1;Artificial-Intelligence;3;1;0;https://medium.com/the-innovation/ai-ml-in-oil-and-gas-five-macro-trends-to-expect-2020-edition-36c80ab6b74f?source=tag_archive---------23-----------------------;https://medium.com/@badrivelamur?source=tag_archive---------23-----------------------
Classical classifier combination techniques: Voting approaches, Borda Counts and Behavior-Knowledge space;NaN;1;Mahmoud Albardan;Towards Data Science;2020;11;1;Artificial-Intelligence;6;0;0;https://towardsdatascience.com/classical-classifier-combination-techniques-voting-approaches-borda-counts-and-5b047faaffbc?source=tag_archive---------24-----------------------;https://towardsdatascience.com/@mahmoudalbardan?source=tag_archive---------24-----------------------
An Interview by Neural Magic: Machine Learning Engineer Spotlight;NaN;1;Mani Sarkar;NaN;2020;11;1;Artificial-Intelligence;7;2;0;https://medium.com/@neomatrix369/an-interview-by-neural-magic-machine-learning-engineer-spotlight-e9be4ea61f8?source=tag_archive---------25-----------------------;https://medium.com/@neomatrix369?source=tag_archive---------25-----------------------
Future of UXa 3-part thought experiment co-written by AI. Part 1 - The Human;NaN;1;KristineDotTech;NaN;2020;11;1;Artificial-Intelligence;6;52;0;https://medium.com/@kristinedottech/future-of-ux-a-3-part-thought-experiment-co-written-by-ai-part-1-the-human-d650f22b01c?source=tag_archive---------26-----------------------;https://medium.com/@kristinedottech?source=tag_archive---------26-----------------------
Proof of Steak: October 2020 Rewards Distributed;Dear Raven Protocol Community,;1;Raven Protocol;RavenProtocol;2020;11;1;Artificial-Intelligence;2;0;0;https://medium.com/ravenprotocol/proof-of-steak-october-2020-rewards-distributed-e7f91759d8c6?source=tag_archive---------27-----------------------;https://medium.com/@ravenprotocol?source=tag_archive---------27-----------------------
Do You Have What It Takes?!;Do You Have The Right Stack? Does Your Team have the 7 Characteristics of Successful Digital Leaders?! These;1;Bruno Aziza;Be Data Driven!;2020;11;1;Artificial-Intelligence;5;0;0;https://medium.com/be-data-driven/do-you-have-what-it-takes-15cdf1c9045d?source=tag_archive---------28-----------------------;https://medium.com/@brunoaziza?source=tag_archive---------28-----------------------
How to turn your video meetings into something much more with Symbl, without writing any code;NaN;1;Alex Kitelinger;NaN;2020;11;1;Artificial-Intelligence;7;50;0;https://medium.com/@bureaucratix/how-to-turn-your-video-meetings-into-something-much-more-with-symbl-without-writing-any-code-c8e719ce4258?source=tag_archive---------29-----------------------;https://medium.com/@bureaucratix?source=tag_archive---------29-----------------------
Will A Robot Take Your Writing Job?;The pandemic has accelerated automation in non-creative fields;1;Kaye Dems;NaN;2020;11;1;Artificial-Intelligence;7;63;0;https://medium.com/@kaydems/will-a-robot-take-your-writing-job-c03749a8c7ef?source=tag_archive---------30-----------------------;https://medium.com/@kaydems?source=tag_archive---------30-----------------------
Think Smart Move Fast with AnalyticsAvinash Kaushik: $100,000+ Expert Insights;NaN;1;Sabir Semerkant;#ThisWeekWithSabir;2020;11;1;Artificial-Intelligence;21;0;0;https://medium.com/thisweekwithsabir/think-smart-move-fast-with-analytics-avinash-kaushik-100-000-expert-insights-1493d6c789df?source=tag_archive---------31-----------------------;https://medium.com/@SabirS?source=tag_archive---------31-----------------------
When Artificial Intelligence Meets CemeteryThe Future Graveyard;NaN;1;Jack Lee;NaN;2020;11;1;Artificial-Intelligence;5;0;0;https://medium.com/@jack1999/when-artificial-intelligence-meets-cemetery-the-future-graveyard-64a3e5336227?source=tag_archive---------32-----------------------;https://medium.com/@jack1999?source=tag_archive---------32-----------------------
On Pascals Wager and the art of designing autonomous cars;NaN;1;Allohvk;Predict;2020;11;1;Artificial-Intelligence;4;19;0;https://medium.com/predict/pascals-wager-and-the-art-of-designing-autonomous-cars-250671bf1085?source=tag_archive---------33-----------------------;https://medium.com/@allohvk?source=tag_archive---------33-----------------------
Time to innovateNOW!;NaN;1;Thomas Bischoff;NaN;2020;11;1;Artificial-Intelligence;2;0;0;https://medium.com/@thomas.bischoff/time-to-innovate-now-8996998ec2a8?source=tag_archive---------34-----------------------;https://medium.com/@thomas.bischoff?source=tag_archive---------34-----------------------
Artificial Intelligence: The Beginning of the Future;NaN;1;Rohan Damani;NaN;2020;11;1;Artificial-Intelligence;3;5;0;https://medium.com/@rodamani10/artificial-intelligence-the-beginning-of-the-future-5019779f068a?source=tag_archive---------35-----------------------;https://medium.com/@rodamani10?source=tag_archive---------35-----------------------
Intro to Artificial Intelligence;Hi! Im Mahima Agrawal, a 16 year old who lives in Palo Alto, California (I know what youre thinking;1;Mahima;NaN;2020;11;1;Artificial-Intelligence;2;4;0;https://medium.com/@mahimaagrawall/intro-to-artificial-intelligence-556a0cd9fc90?source=tag_archive---------36-----------------------;https://medium.com/@mahimaagrawall?source=tag_archive---------36-----------------------
Price Transparency: An Essential in Todays Art Market;NaN;1;regestra;NaN;2020;11;1;Artificial-Intelligence;3;0;0;https://medium.com/@regestra/price-transparency-an-essential-in-todays-art-market-9cbeab9a412c?source=tag_archive---------37-----------------------;https://medium.com/@regestra?source=tag_archive---------37-----------------------
5Gs Impact on Business;Year to year, technology advances at such lightning speed that constant innovation becomes the new normand its;1;Gary Fowler;NaN;2020;11;1;Artificial-Intelligence;4;11;0;https://medium.com/@gafowler/5gs-impact-on-business-b919cc4bd00?source=tag_archive---------38-----------------------;https://medium.com/@gafowler?source=tag_archive---------38-----------------------
How AI Is Transforming AgricultureThe Zeroeth Edition of a Three-part Series;Hello, world! Im;1;Arjun Sharma;NaN;2020;11;1;Artificial-Intelligence;2;4;0;https://medium.com/@arjun-sharma2187/how-ai-is-transforming-agriculture-the-zeroeth-edition-of-a-three-part-series-fa9b88d6d0e8?source=tag_archive---------39-----------------------;https://medium.com/@arjun-sharma2187?source=tag_archive---------39-----------------------
Book by Nick Bostrom Superintelligence. Synopsis of chapters 13;Brief summary of the first three chapters of the book by Nick Bostrom Superintelligence: Paths, Dangers, Strategies.;0;Safe AI;NaN;2020;11;1;Artificial-Intelligence;10;0;0;https://medium.com/@safe-ai/book-by-nick-bostrom-superintelligence-synopsis-of-chapters-1-3-ca4e7fc2c393?source=tag_archive---------40-----------------------;https://medium.com/@safe-ai?source=tag_archive---------40-----------------------
Adding EQ to Technology: Story of Affectiva & its co-founder;From the book: Girl Decoded;1;Siva Sethu;NaN;2020;11;1;Artificial-Intelligence;7;0;0;https://medium.com/@siva.ss/adding-eq-to-technology-story-of-affectiva-its-co-founder-86bf842f8b6b?source=tag_archive---------41-----------------------;https://medium.com/@siva.ss?source=tag_archive---------41-----------------------
Future of UX - a 3-part thought experiment co-written by AI. Part 2 - The Machine;NaN;1;KristineDotTech;NaN;2020;11;1;Artificial-Intelligence;5;1;0;https://medium.com/@kristinedottech/future-of-ux-a-3-part-thought-experiment-co-written-by-ai-part-2-the-machine-d22d33b718dc?source=tag_archive---------42-----------------------;https://medium.com/@kristinedottech?source=tag_archive---------42-----------------------
About Me: A High-Schooler in AI;NaN;1;Gabriela Hakeman;NaN;2020;11;1;Artificial-Intelligence;3;19;0;https://medium.com/@gabrielahakeman/about-me-ahigh-schooler-in-ai-1171459507c6?source=tag_archive---------43-----------------------;https://medium.com/@gabrielahakeman?source=tag_archive---------43-----------------------
Simulacrum Earth;A futurist sci-fi novella regarding virtual reality tech and spirituality.;1;Aimee Sparrow;Dreamscapes in the Simulacrum;2020;11;1;Artificial-Intelligence;2;0;0;https://medium.com/dreamscapes-in-the-simulacrum/simulacrum-earth-dccfe1588d99?source=tag_archive---------44-----------------------;https://medium.com/@aimeesparrow?source=tag_archive---------44-----------------------
Lanzar una nueva iniciativa de ciencia de datos? Podras enfrentar estos obstculos;NaN;1;MSc. Ruben Quispe;NaN;2020;11;1;Artificial-Intelligence;5;0;0;https://medium.com/@rubenquis/lanzar-una-nueva-iniciativa-de-ciencia-de-datos-podr%C3%ADas-enfrentar-estos-obst%C3%A1culos-5cc676390065?source=tag_archive---------45-----------------------;https://medium.com/@rubenquis?source=tag_archive---------45-----------------------
Advantages of Implementing Chatbots in Educational Apps.;Introduction;1;Learnbay Data science;NaN;2020;11;1;Artificial-Intelligence;7;0;0;https://medium.com/@datascience-learnbay/advantages-of-implementing-chatbots-in-educational-apps-ec9ba59f476a?source=tag_archive---------46-----------------------;https://medium.com/@datascience-learnbay?source=tag_archive---------46-----------------------
Hey there!;Welcome to the 3-part blog series, where I will be exploring the application of Artificial Intelligence in the Healthcare Industry, specifically within Radiology.;0;Ishita Pai Raikar;NaN;2020;11;1;Artificial-Intelligence;3;4;0;https://medium.com/@ishita-pairaikar/hey-there-caeef862c9f4?source=tag_archive---------47-----------------------;https://medium.com/@ishita-pairaikar?source=tag_archive---------47-----------------------
Predio de efeitos colaterais com a Inteligncia Artificial;Numa poca em que muito poucas pessoas vivem sem algum ou outro produto farmacutico diariamente, a indstria nos mima com uma escolha de medicamentos genricos para cada enfermidade. Em ltima anlise, porm, a escolha de um;0;Albert Bacelar;NaN;2020;11;1;Artificial-Intelligence;4;0;0;https://medium.com/@abacelar/predi%C3%A7%C3%A3o-de-efeitos-colaterais-com-a-intelig%C3%AAncia-artificial-83e97047e875?source=tag_archive---------48-----------------------;https://medium.com/@abacelar?source=tag_archive---------48-----------------------
What Are Model Parameters In Deep Learning, and How To Calculate It;NaN;1;Rahmat Faisal;Analytics Vidhya;2020;11;1;Artificial-Intelligence;4;1;0;https://medium.com/analytics-vidhya/what-are-model-parameters-in-deep-learning-and-how-to-calculate-it-de96476caab?source=tag_archive---------49-----------------------;https://medium.com/@rahmatfaisal?source=tag_archive---------49-----------------------
Artificial Intelligence Intro Blog;Hello! I am Karthik Bagavathy, a member of the Inspirit AI student Ambassadors program. I am a;1;Karthik Bagavathy AI Blog;NaN;2020;11;1;Artificial-Intelligence;2;4;0;https://medium.com/@karthik-ai/artificial-intelligence-intro-blog-d2b8df55eae?source=tag_archive---------50-----------------------;https://medium.com/@karthik-ai?source=tag_archive---------50-----------------------
Future of Cars: No Signs or Red-Lights;Roads today feature a multitude of physical signage. From redlights, to stop signs, to;1;Robert Fillmore;NaN;2020;11;1;Artificial-Intelligence;4;0;0;https://medium.com/@RobertFillmore/the-future-of-cars-no-signs-or-red-lights-95d0c74c67c1?source=tag_archive---------51-----------------------;https://medium.com/@RobertFillmore?source=tag_archive---------51-----------------------
NaN;Hi! My name is Sumay Thakurdesai and I am currently a senior at Adrian Wilcox High School in Santa Clara, California. I enjoy;1;Sumay Thakurdesai;NaN;2020;11;1;Artificial-Intelligence;3;0;0;https://medium.com/@sumaythakurdesai_75463/ai-in-autism-intro-2af3919d340c?source=tag_archive---------52-----------------------;https://medium.com/@sumaythakurdesai_75463?source=tag_archive---------52-----------------------
Inspirit AI Q/A;Tell us a little bit about yourself! What are your hobbies? Why are you studying artificial intelligence? Anything else we should know?;0;Arnav Kartikeya;NaN;2020;11;1;Artificial-Intelligence;2;0;0;https://medium.com/@arnavkartikeya/inspirit-ai-q-a-615dd946dc4c?source=tag_archive---------53-----------------------;https://medium.com/@arnavkartikeya?source=tag_archive---------53-----------------------
Making Artificial Intelligence Accountable for Ethical Misconducts;Harassment risks, political voter;1;Lucas Munds;NaN;2020;11;1;Artificial-Intelligence;3;0;0;https://medium.com/@lmunds/making-artificial-intelligence-accountable-for-ethical-misconducts-681288f61c2a?source=tag_archive---------54-----------------------;https://medium.com/@lmunds?source=tag_archive---------54-----------------------
About Me;Hello! My name is Riya Roy, and I am a high school student from New Jersey. Some of my hobbies include baking, singing, dancing, and coding! I;1;Riya Roy;NaN;2020;11;1;Artificial-Intelligence;3;5;0;https://medium.com/@riyaroy23/about-me-7946dfe72d83?source=tag_archive---------55-----------------------;https://medium.com/@riyaroy23?source=tag_archive---------55-----------------------
The number of companies investing in mobile payments has increased dramatically.;Digital wallet companies are giving stiff competition to banks who are also popularising their payment wallets, feel some;0;Apurvaa Gaikwad;NaN;2020;11;1;Artificial-Intelligence;2;0;0;https://medium.com/@apurvaagaikwad/the-number-of-companies-investing-in-mobile-payments-has-increased-dramatically-9ada006327ba?source=tag_archive---------56-----------------------;https://medium.com/@apurvaagaikwad?source=tag_archive---------56-----------------------
Generative Experience Design: Powering Infinite Unique Experiences;NaN;1;Chris Duffey;The Innovation;2020;11;1;Artificial-Intelligence;11;0;0;https://medium.com/the-innovation/generative-experience-design-powering-infinite-unique-experiences-d28af685945d?source=tag_archive---------57-----------------------;https://medium.com/@chrisduffey?source=tag_archive---------57-----------------------
Tackling AI threat;Its really, really hard.;0;Safe AI;NaN;2020;11;1;Artificial-Intelligence;6;0;0;https://medium.com/@safe-ai/tackling-ai-threat-696bd040ebcb?source=tag_archive---------58-----------------------;https://medium.com/@safe-ai?source=tag_archive---------58-----------------------
Future of UXa 3-part thought experiment co-written by AI. Part 3-The conclusion;NaN;1;KristineDotTech;NaN;2020;11;1;Artificial-Intelligence;3;1;0;https://medium.com/@kristinedottech/future-of-ux-a-3-part-thought-experiment-co-written-by-ai-part-3-the-conclusion-a171b05ac03a?source=tag_archive---------59-----------------------;https://medium.com/@kristinedottech?source=tag_archive---------59-----------------------
5 Ps of Strategy -strategic planning and Artificial Intelligence effects;NaN;1;Omar Shaaban;NaN;2020;11;1;Artificial-Intelligence;4;0;0;https://medium.com/@omar-shaaban/5-p-s-of-strategy-strategic-planning-and-artificial-intelligence-effects-dccc9d9d19f6?source=tag_archive---------60-----------------------;https://medium.com/@omar-shaaban?source=tag_archive---------60-----------------------
AI in Computer Visiona Microblog;When you think of the future, one thing you probably think of is a lot of automationself;1;Aidan Cocklin;NaN;2020;11;1;Artificial-Intelligence;2;0;0;https://medium.com/@cocai/ai-in-computer-vision-a-microblog-4eca5fcc325c?source=tag_archive---------61-----------------------;https://medium.com/@cocai?source=tag_archive---------61-----------------------
NaN;Hi, my name is Vedant Jain and I am 16 years old. Im currently in the 11th grade (a junior) at the United World College South-East Asia in Singapore. Currently, I started a FIRST;1;Vedant Jain;NaN;2020;11;1;Artificial-Intelligence;2;3;0;https://medium.com/@vedant-jain/hi-my-name-is-vedant-jain-and-i-am-16-years-old-c73e0edafd8?source=tag_archive---------62-----------------------;https://medium.com/@vedant-jain?source=tag_archive---------62-----------------------
An Introduction About Me and My Interest in Artificial Intelligence;Tell us a little bit about yourself! What are your hobbies? Why are you studying artificial intelligence? Anything else we should know?;0;Mark King;NaN;2020;11;1;Artificial-Intelligence;3;51;0;https://medium.com/@markking4real/an-introduction-about-me-and-my-interest-in-artificial-intelligence-d18b21d0459c?source=tag_archive---------63-----------------------;https://medium.com/@markking4real?source=tag_archive---------63-----------------------
Intro Blog: My AI Criminal Justice Experience;Hello, I am Andrew Cho, a sophomore at BVNW High School in Kansas City. To me;1;Andrew Cho;NaN;2020;11;1;Artificial-Intelligence;2;1;0;https://medium.com/@cho-s-andy03/intro-blog-my-ai-criminal-justice-experience-9fcbe086ff26?source=tag_archive---------64-----------------------;https://medium.com/@cho-s-andy03?source=tag_archive---------64-----------------------
Florida and Arizona Confirmed the True Final Election Battlegrounds, Newly Released AI Research Shows;NaN;1;Valeria Borovova;NaN;2020;11;1;Artificial-Intelligence;7;0;0;https://medium.com/@valeria.borovova/florida-and-arizona-confirmed-the-true-final-election-battlegrounds-newly-released-ai-research-a0d250a1608d?source=tag_archive---------65-----------------------;https://medium.com/@valeria.borovova?source=tag_archive---------65-----------------------
Biography of Harling Bassukarno;Harling Bassukarno is an Generation of Millennial Artists in Modern Indonesian Painting known as a;1;earth clone;NaN;2020;11;1;Artificial-Intelligence;2;0;0;https://medium.com/@earthclone/biography-of-harling-bassukarno-927ba7be68d9?source=tag_archive---------66-----------------------;https://medium.com/@earthclone?source=tag_archive---------66-----------------------
Is Business Intelligence Still a thing? It seems so ;NaN;1;Andrew Bilsdon;NaN;2020;11;1;Artificial-Intelligence;1;0;0;https://medium.com/@abilsdon/is-business-intelligence-still-a-thing-it-seems-so-f41bd1caa77c?source=tag_archive---------67-----------------------;https://medium.com/@abilsdon?source=tag_archive---------67-----------------------
Startup Monday #17: October 25November 2;Get the latest tech trends and news happening in the global startup ecosystem!;1;Narine Emdjian;NaN;2020;11;1;Artificial-Intelligence;3;0;0;https://medium.com/@hyetech/startup-monday-17-october-25-november-2-6d0f5878f4da?source=tag_archive---------68-----------------------;https://medium.com/@hyetech?source=tag_archive---------68-----------------------
Introduction Post;Hi, my name is Aaryan Mahipal and Im a grade 12 student from Welham Boys school, India. Im an aspiring architect, an avid writer and budding artist. Some of my hobbies includereading, writing, painting, cooking and organization management. I joined the Inspirit AI Program to broaden my;0;Aaryan Mahipal;NaN;2020;11;1;Artificial-Intelligence;3;1;0;https://medium.com/@mahipalaaryan/introduction-post-b3305cda665e?source=tag_archive---------69-----------------------;https://medium.com/@mahipalaaryan?source=tag_archive---------69-----------------------
Interview Of The Week: Tero Ojanper, Executive Chairman of Silo.AI;NaN;1;Jennifer L. Schenker;The Innovator news;2020;11;1;Artificial-Intelligence;1;0;0;https://innovator.news/interview-of-the-week-tero-ojanper%C3%A4-executive-chairman-of-silo-ai-502c3729a119?source=tag_archive---------70-----------------------;https://innovator.news/@jennifer_45057?source=tag_archive---------70-----------------------
Alex McMillan, Inspirit AI AmbassadorIntro Blog;NaN;1;Alexander McMillan;NaN;2020;11;1;Artificial-Intelligence;3;0;0;https://medium.com/@alex-m-mcmillan/alex-mcmillan-inspirit-ai-ambassador-intro-blog-f7eabbdc8e56?source=tag_archive---------71-----------------------;https://medium.com/@alex-m-mcmillan?source=tag_archive---------71-----------------------
Clincs Data Research Is Transforming the Artificial Intelligence Conversation -;Media LLC;0;Clinc;NaN;2020;11;1;Artificial-Intelligence;3;0;0;https://medium.com/@clincai2020/clincs-data-research-is-transforming-the-artificial-intelligence-conversation-8f975e827bc9?source=tag_archive---------72-----------------------;https://medium.com/@clincai2020?source=tag_archive---------72-----------------------
Harling Bassukarnos work;Harling Bassukarno, In 2007 he began to develop his career in Jakarta, until in 2010 he began to discover the;1;earth clone;NaN;2020;11;1;Artificial-Intelligence;2;0;0;https://medium.com/@earthclone/harling-bassukarnos-work-a5fb6c8fabc1?source=tag_archive---------73-----------------------;https://medium.com/@earthclone?source=tag_archive---------73-----------------------
AI in Healthcare and the Medical Field: An Introduction;Hello! My name is Elliott Yoon, and I am a freshman who lives in Tenafly, New Jersey. I like to program, play soccer, debate, and read. I was always extremely fascinated by the idea of artificial intelligence, and how it had the;0;Elliott Yoon;NaN;2020;11;1;Artificial-Intelligence;2;0;0;https://medium.com/@yoon-elliott/ai-in-healthcare-and-the-medical-field-an-introduction-f57ded9f5a5c?source=tag_archive---------74-----------------------;https://medium.com/@yoon-elliott?source=tag_archive---------74-----------------------
Can AI/ML do this?;A recent conversation with close cousin led this thinking if AI/ML can predict akin to an astrologer as it is touted to touch;1;Kumar A;NaN;2020;11;1;Artificial-Intelligence;1;0;0;https://medium.com/@anilyad/can-ai-ml-do-this-f77e7b8bd996?source=tag_archive---------75-----------------------;https://medium.com/@anilyad?source=tag_archive---------75-----------------------
Intro to my Blog Series;Hello, My name is Jake Parmacek. I am a junior at Los Altos High School. In my free time I enjoy playing video-games and hanging out with friends. I became interested in AI after I see the Tesla use AI for self-driving features. I am excited to learn more about AI application;0;Jake Parmacek;NaN;2020;11;1;Artificial-Intelligence;1;0;0;https://medium.com/@jakeparmacek/intro-to-my-blog-series-cd2b23365a46?source=tag_archive---------76-----------------------;https://medium.com/@jakeparmacek?source=tag_archive---------76-----------------------
The most impressive Youtube Channels for you to Learn AI, Machine Learning, and Data Science.;NaN;1;Jair Ribeiro;The Startup;2020;11;2;Artificial-Intelligence;8;583;0;https://medium.com/swlh/21-amazing-youtube-channels-for-you-to-learn-ai-machine-learning-and-data-science-for-free-486c1b41b92a?source=tag_archive---------0-----------------------;https://medium.com/@jairribeiro?source=tag_archive---------0-----------------------
