Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
What does Facebook know about my location?;Analysing and visualising the geo-location and tracking;1;Chris Brownlie;Towards Data Science;2020;9;8;data;5;0;0;https://towardsdatascience.com/what-does-facebook-know-about-my-location-4a6c372e1254?source=tag_archive---------9-----------------------;https://towardsdatascience.com/@chris.brownlie?source=tag_archive---------9-----------------------
Top 10 Signs you have a Data Modeling problem;1. Your Warehouse is really slow;1;Ahmed Elsamadisi;Narrator;2020;9;8;data;6;6;0;https://medium.com/narrator-ai/top-10-signs-you-have-a-data-modeling-problem-bf7a35d83122?source=tag_archive---------10-----------------------;https://medium.com/@ahmedelsamadisi?source=tag_archive---------10-----------------------
The Story of DataPrivacy By Design;Discuss the need for adopting frameworks like Privacy By Design very early in your data;1;Manoj Kukreja;Towards Data Science;2020;9;8;data;3;4;0;https://towardsdatascience.com/the-story-of-data-privacy-by-design-530f4bfdfd8f?source=tag_archive---------11-----------------------;https://towardsdatascience.com/@mkukreja1?source=tag_archive---------11-----------------------
What not to do when running A/B tests;The six most common mistakes on experimenting and how to avoid;1;Mariana Frasson Amaral Arruda;QuintoAndar Tech Blog;2020;9;8;data;6;105;0;https://medium.com/quintoandar-tech-blog/what-not-to-do-when-running-ab-tests-edaa4eae4366?source=tag_archive---------12-----------------------;https://medium.com/@marianafrassonamaralarruda?source=tag_archive---------12-----------------------
How To Drive Innovation With Google, AWS, Or Azure Data Lake;A data lake case study: Start small, go;1;Thomas Spicer;Openbridge;2020;9;8;data;6;7;0;https://blog.openbridge.com/how-to-drive-innovation-with-google-aws-or-azure-data-lake-3d07cbe7c19b?source=tag_archive---------13-----------------------;https://blog.openbridge.com/@thomas_spicer?source=tag_archive---------13-----------------------
[Annual Report] Open Data to Shift Power;Returning the power to the people;1;Open Data Charter;NaN;2020;9;8;data;4;9;0;https://medium.com/@opendatacharter/annual-report-open-data-to-shift-power-10ea0a7fb741?source=tag_archive---------14-----------------------;https://medium.com/@opendatacharter?source=tag_archive---------14-----------------------
5 Steps to easy web Scraping;What is web scraping? How do I scrape a webpage? What are the tools used for scraping a webpage? These are;1;Joseph oladipupo ibeun;Analytics Vidhya;2020;9;8;data;4;90;0;https://medium.com/analytics-vidhya/5-steps-to-easy-web-scraping-17d063824c41?source=tag_archive---------15-----------------------;https://medium.com/@josepholadipupoibeun?source=tag_archive---------15-----------------------
How Data is changing our lives in 2020?;Twentieth century was an era of industrialization and automation but an end of the century was special, We entered 21st century with the technological giants like IBM, Google, Microsoft, etc.;0;Swapnil Jain;NaN;2020;9;8;data;2;29;0;https://medium.com/@swapniljain334/how-data-is-changing-our-lives-in-2020-89f609f35662?source=tag_archive---------16-----------------------;https://medium.com/@swapniljain334?source=tag_archive---------16-----------------------
Apache Nifi zerinde yk dengeleme;NaN;1;G ven Cenan G venal;NaN;2020;9;8;data;3;0;0;https://medium.com/@guvencenan/apache-nifi-%C3%BCzerinde-y%C3%BCk-dengeleme-dce6a7c5e295?source=tag_archive---------17-----------------------;https://medium.com/@guvencenan?source=tag_archive---------17-----------------------
AI Adoption in the Enterprise 2020;Editors Note:;1;O'Reilly Media;oreillymedia;2020;9;8;data;5;50;0;https://medium.com/oreillymedia/ai-adoption-in-the-enterprise-2020-e2263f781647?source=tag_archive---------18-----------------------;https://medium.com/@oreilly?source=tag_archive---------18-----------------------
Sky News and Social Media Surveys;Sky News used a Twitter poll in their reporting, as ITV continue.;1;Anthony B. Masters;NaN;2020;9;8;data;5;1;0;https://medium.com/@anthonybmasters/sky-news-and-social-media-surveys-215d90c5024a?source=tag_archive---------19-----------------------;https://medium.com/@anthonybmasters?source=tag_archive---------19-----------------------
Nobody Cares About Your Privacy, Except You & The IPFS Network You Store Data On;NaN;1;Alyze Sam;NaN;2020;9;8;data;7;52;0;https://medium.com/@alyzesam/nobody-cares-about-your-privacy-except-you-the-ipfs-network-you-store-data-on-db6f9a4add24?source=tag_archive---------20-----------------------;https://medium.com/@alyzesam?source=tag_archive---------20-----------------------
Things & Thinks X;Tenth edition of my fortnightly newsletter about healthcare, technology, leadership;1;Santosh Shevade;Data Driven Investor;2020;9;8;data;5;65;0;https://medium.com/datadriveninvestor/things-thinks-x-d035c902e9db?source=tag_archive---------21-----------------------;https://medium.com/@santosh-shevade?source=tag_archive---------21-----------------------
Climatic Forecast 30 Days API;OpenWeather provides several types of weather forecasts to help;1;OpenWeather;NaN;2020;9;8;data;2;1;0;https://medium.com/@openweathermap/climatic-forecast-30-days-api-f656f9394675?source=tag_archive---------22-----------------------;https://medium.com/@openweathermap?source=tag_archive---------22-----------------------
NaN;How you should actually use data to make decisions [Spoiler: the answer is to;1;Ryan Kamp;Points and Lines;2020;9;8;data;4;0;0;https://medium.com/points-and-lines/well-i-dont-think-we-have-enough-data-yet-e1b075d7c90d?source=tag_archive---------23-----------------------;https://medium.com/@rkkamp?source=tag_archive---------23-----------------------
Predicting Heart Failure Part II: Preprocessing the Data;NaN;1;Joe McHugh;NaN;2020;9;8;data;4;0;0;https://medium.com/@teamastertoast/predicting-heart-failure-part-ii-preprocessing-the-data-c07f720a7e93?source=tag_archive---------24-----------------------;https://medium.com/@teamastertoast?source=tag_archive---------24-----------------------
8 Tips to Start your Data Analytics Journey;Just do it. These 8 simple yet practical tips will help;1;Rio Aquino Dayao;Connect by Rio Dayao;2020;9;8;data;6;0;0;https://medium.com/connect-by-rio-dayao/8-tips-to-start-your-data-analytics-journey-abed2466ba70?source=tag_archive---------25-----------------------;https://medium.com/@rioaquinodayao?source=tag_archive---------25-----------------------
Del Data Lake al Data Warehouse;"El mundo se encuentra en un constante crecimiento y avance tecnolgico; las ciudades inteligentes";1;Laura L pez;NaN;2020;9;8;data;4;1;0;https://medium.com/@lauralpezb/del-data-lake-al-data-warehouse-7e9a36abffe8?source=tag_archive---------26-----------------------;https://medium.com/@lauralpezb?source=tag_archive---------26-----------------------
The Darwin Awards in Information Security World or 7 stories about stupidity, careless work, credulity and their;NaN;1;Alex Parfentiev;Major threats to your business: human factor;2020;9;8;data;9;29;0;https://medium.com/major-threats-to-your-business-human-factor/the-darwin-awards-in-information-security-world-or-7-stories-about-stupidity-careless-work-1250a0162bd1?source=tag_archive---------27-----------------------;https://medium.com/@alexparfentiev?source=tag_archive---------27-----------------------
Empresa de Sales Representative contrata PowerOfData para potencializar resultados de vendas atravs de Machine Learning;Empresa aposta em algoritmos de Machine Learning para determinar metas personalizadas para 2 milhes de representantes de;0;Rauhe Abdulhamid;PowerOfData;2020;9;8;data;2;23;0;https://medium.com/powerofdata/empresa-de-sales-representative-contrata-powerofdata-para-potencializar-resultados-de-vendas-4d5427f6c6da?source=tag_archive---------28-----------------------;https://medium.com/@rabdulhamid?source=tag_archive---------28-----------------------
Microsoft Dynamics 365 F&O Veri Varl (Data Entity) Oluturmak;NaN;1;Enes Kartal;NaN;2020;9;8;data;2;1;0;https://medium.com/@kartalenes/microsoft-dynamics-365-f-o-veri-varl%C4%B1%C4%9F%C4%B1-data-entity-olu%C5%9Fturmak-d45acc2c7f86?source=tag_archive---------29-----------------------;https://medium.com/@kartalenes?source=tag_archive---------29-----------------------
Data Control in Blockchain Networks;George GiamouridisData Control in Blockchain Networks;1;George Giamouridis;NaN;2020;9;8;data;4;0;0;https://medium.com/@meissaofficial/data-control-in-blockchain-networks-eb12c04ff5ea?source=tag_archive---------30-----------------------;https://medium.com/@meissaofficial?source=tag_archive---------30-----------------------
Power BIData Modeling with DAX;Data modeling is the process of taking your organizations data and;1;Hariom Singh;NaN;2020;9;8;data;4;0;0;https://medium.com/@hariomtsingh/power-bi-data-modeling-with-dax-48c8e9d2a1fb?source=tag_archive---------31-----------------------;https://medium.com/@hariomtsingh?source=tag_archive---------31-----------------------
WOMENS WAY Rapid Response General Operating Fund, Support Beyond Funding, and Data Collaboration;NaN;1;Jessica Muslin;WOMEN S WAY;2020;9;8;data;5;5;0;https://medium.com/womens-way/womens-way-rapid-response-general-operating-fund-support-beyond-funding-and-data-collaboration-8dac9df6600?source=tag_archive---------32-----------------------;https://medium.com/@jessica.muslin?source=tag_archive---------32-----------------------
While data may derail, Intuition deserves an all hail;NaN;1;Dipuck Jones;NaN;2020;9;8;data;7;164;0;https://medium.com/@dipuckjones/while-data-may-derail-intuition-deserves-an-all-hail-43a8355b04ea?source=tag_archive---------33-----------------------;https://medium.com/@dipuckjones?source=tag_archive---------33-----------------------
Data Preparation: What Makes or Breaks Data Driven Decisions | Alteryx;NaN;1;Melissa Erbes;INPUT by Alteryx;2020;9;8;data;2;0;0;https://medium.com/input-by-alteryx/data-preparation-what-makes-or-breaks-data-driven-decisions-alteryx-91856f2bada5?source=tag_archive---------34-----------------------;https://medium.com/@melissa-erbes?source=tag_archive---------34-----------------------
Top 3 Musicians;Each week Alexa 4 Musicians publishes the top 3 musicians in the world on Amazon Alexa.;1;Voice First;NaN;2020;9;8;data;3;0;0;https://medium.com/@voicefirstai/top-3-musicians-41620a9e5c21?source=tag_archive---------35-----------------------;https://medium.com/@voicefirstai?source=tag_archive---------35-----------------------
Dati di debug e esempi di personalizzazioni sul nostro sito web;NaN;1;Tsvetelina Georgieva;Carista Italia;2020;9;8;data;4;0;0;https://medium.com/carista-italia/dati-di-debug-e-esempi-di-personalizzazioni-sul-nostro-sito-web-9612a9ecf38f?source=tag_archive---------36-----------------------;https://medium.com/@tsvetelina_18989?source=tag_archive---------36-----------------------
9 signs your DQ program is off track & 4 clues to make it work;NaN;1;Jose Almeida;NaN;2020;9;8;data;5;0;0;https://medium.com/@jose-almeida/9-signs-your-dq-program-is-off-track-4-clues-to-make-it-work-9b8c045286ae?source=tag_archive---------37-----------------------;https://medium.com/@jose-almeida?source=tag_archive---------37-----------------------
"The TL;DR, with an important message from the CRO";NaN;1;Dan Newman;NaN;2020;9;8;data;3;0;0;https://medium.com/@learntoscale/the-tl-dr-with-an-important-message-from-the-cro-ff2a7c776b61?source=tag_archive---------38-----------------------;https://medium.com/@learntoscale?source=tag_archive---------38-----------------------
Exploring Why Major Data Breaches Keep Happening with Dr. Eric Cole;NaN;0;Max Kurton;EM360;2020;9;8;data;1;0;0;https://medium.com/em360/exploring-why-major-data-breaches-keep-happening-with-dr-eric-cole-19a9a8f705eb?source=tag_archive---------39-----------------------;https://medium.com/@max_65829?source=tag_archive---------39-----------------------
The 4 Pillars of Good Business Writing and Speaking;NaN;1;Phil Simon;NaN;2020;9;8;data;2;0;0;https://medium.com/@philsimon/the-4-pillars-of-good-business-writing-and-speaking-7954c05ab7f7?source=tag_archive---------40-----------------------;https://medium.com/@philsimon?source=tag_archive---------40-----------------------
Why Data is Key to Effective Crisis Management;NaN;1;Shotl;NaN;2020;9;8;data;3;0;0;https://medium.com/@shotl/why-data-is-key-to-effective-crisis-management-fa0bab935c34?source=tag_archive---------41-----------------------;https://medium.com/@shotl?source=tag_archive---------41-----------------------
Without Data Everything is Difficult;I remember when I was in Primary school being asked the question that every young child is asked, what do you want to be when you are older? Without blinking I snapped back that I wanted to be a pilot. I dont think I really knew what I was talking about. No one;0;William Melville;NaN;2020;9;8;data;4;0;0;https://medium.com/@willjmelville/without-data-everything-is-difficult-1b00b13df2e7?source=tag_archive---------42-----------------------;https://medium.com/@willjmelville?source=tag_archive---------42-----------------------
An Analysis of COVID-19 Situation in Thakurgaon, Rangpur, Bangladesh;NaN;1;Mehedi Hasan;NaN;2020;9;8;data;3;0;0;https://medium.com/@mehedi.shesher.1380/an-analysis-of-covid-19-situation-in-thakurgaon-rangpur-bangladesh-44bb38c54520?source=tag_archive---------43-----------------------;https://medium.com/@mehedi.shesher.1380?source=tag_archive---------43-----------------------
Torontos Rich Neighbourhoods Opt for In-Person School;September 9, 2020;1;Anna Katyn Chmielewski Omar Khan;NaN;2020;9;9;data;7;98;0;https://medium.com/@katyn_and_omar/torontos-rich-neighbourhoods-opt-for-in-person-school-8161dc6cc13b?source=tag_archive---------0-----------------------;https://medium.com/@katyn_and_omar?source=tag_archive---------0-----------------------
2020, hindsight;Narrow interest groups are already pushing dishonest and revisionist histories of the;1;Dr. Nechama Brodie;NaN;2020;9;9;data;35;72;0;https://medium.com/@nechamabrodie/2020-hindsight-9bcf7ddeb19e?source=tag_archive---------1-----------------------;https://medium.com/@nechamabrodie?source=tag_archive---------1-----------------------
Hodil by se nm dal buddy do party;Napsat zajmavej pracovn inzert v dnen dob je docela sloit, a proto jsme se rozhodli, e;1;Vojta Tuma;500 Internal server error;2020;9;9;data;8;98;0;https://500.keboola.com/hodil-by-se-n%C3%A1m-dal%C5%A1%C3%AD-buddy-do-party-cfff997787aa?source=tag_archive---------2-----------------------;https://500.keboola.com/@vojta.tuma?source=tag_archive---------2-----------------------
What is a Data Warehouse: Basic Architecture;An introduction to Data Warehouse main concepts;1;Antony Henao;Towards Data Science;2020;9;9;data;7;254;0;https://towardsdatascience.com/what-is-a-data-warehouse-basic-architecture-ea2cd12c9bb0?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@ajhenaor?source=tag_archive---------3-----------------------
VRFacebook Horizon;;1; ;VIVE ;2020;9;9;data;8;66;0;https://medium.com/vive-%E5%BE%8C%E6%B5%AA%E6%BD%AE/%E4%B8%80%E5%A1%8A%E6%8E%A2%E9%9A%AA-%E7%8E%A9%E8%80%8D-%E5%89%B5%E9%80%A0-vr%E7%A4%BE%E4%BA%A4%E5%B9%B3%E5%8F%B0facebook-horizon%E7%B3%96%E8%A1%A3%E4%B8%8B%E8%97%8F%E7%9A%84%E6%98%AF%E4%BB%80%E9%BA%BC-908a8f93d0cf?source=tag_archive---------4-----------------------;https://medium.com/@travisblowurmind?source=tag_archive---------4-----------------------
Predicting and Preventing the Churn of High Value Customers Using Machine Learning;NaN;1;Jeremy Silva;Towards Data Science;2020;9;9;data;10;0;0;https://towardsdatascience.com/predicting-and-preventing-the-churn-of-high-value-customers-using-machine-learning-adbb4a61095d?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@jsilva1098?source=tag_archive---------5-----------------------
NaN;GCP Comics #3: Defense;1;Priyanka Vergadia;Google Cloud Community;2020;9;9;data;3;127;0;https://medium.com/google-cloud/how-google-delivers-defense-in-depth-959b97ca782c?source=tag_archive---------6-----------------------;https://medium.com/@pvergadia?source=tag_archive---------6-----------------------
How to Register an Account on ONTO Wallet;Step 1. Download and Install ONTO;1;The Ontology Team;ONTO Wallet;2020;9;9;data;3;61;0;https://medium.com/onto/how-to-register-an-account-on-onto-wallet-96943997df2b?source=tag_archive---------7-----------------------;https://medium.com/@theontologyteam?source=tag_archive---------7-----------------------
What Does Facebook Know About My Likes and Dislikes?;Analysing the data Facebook uses for my;1;Chris Brownlie;The Startup;2020;9;9;data;8;9;0;https://medium.com/swlh/what-does-facebook-know-about-my-likes-and-dislikes-eb88abeba265?source=tag_archive---------8-----------------------;https://medium.com/@chris.brownlie?source=tag_archive---------8-----------------------
Death By Bias. How Algorithms Systemize Discriminatory Practices.;Empowering Data Literacy within the;1;Alise Otilia Ram rezshe/her);The Startup;2020;9;9;data;6;107;0;https://medium.com/swlh/death-by-bias-how-algorithms-systemize-discriminatory-practices-752c60d378f1?source=tag_archive---------9-----------------------;https://medium.com/@aliseramirez?source=tag_archive---------9-----------------------
SQL Hack: How to get first value based on time without a JOIN or a Window Function?;NaN;1;Ahmed Elsamadisi;Narrator;2020;9;9;data;3;17;0;https://medium.com/narrator-ai/sql-hack-how-to-get-first-value-based-on-a-time-column-without-join-or-window-function-41eae3708c19?source=tag_archive---------10-----------------------;https://medium.com/@ahmedelsamadisi?source=tag_archive---------10-----------------------
Network analytics applied to three days of QAnon-related tweets;NaN;1;Steve Hedden;NaN;2020;9;9;data;8;6;0;https://medium.com/@stevehedden47/network-analytics-applied-to-three-days-of-qanon-related-tweets-c35e6b9fba19?source=tag_archive---------11-----------------------;https://medium.com/@stevehedden47?source=tag_archive---------11-----------------------
 : Cluster-GCN: An Efficient Algorithm for Training Deep and Large Graph Convolutional Networks;NaN;1;Jhen Hao Yang;NaN;2020;9;9;data;7;51;0;https://medium.com/@z8663z/%E9%96%B1%E8%AE%80%E7%AD%86%E8%A8%98-cluster-gcn-an-efficient-algorithm-for-training-deep-and-large-graph-convolutional-networks-1d399688d69b?source=tag_archive---------12-----------------------;https://medium.com/@z8663z?source=tag_archive---------12-----------------------
Well-defined consumer data rights are key to a faster energy transition;NaN;1;Kaspar Kaarlep;WePower;2020;9;9;data;4;121;0;https://medium.com/wepower/well-defined-consumer-data-rights-are-key-to-a-faster-energy-transition-df62e3c5c181?source=tag_archive---------13-----------------------;https://medium.com/@kaspar_66813?source=tag_archive---------13-----------------------
Uploading a 50GB File to a Bucket in GCP in 11 Minutes With Python;How weve reduced the time spent;1;Rafael Cordeiro;The Startup;2020;9;9;data;9;58;0;https://medium.com/swlh/uploading-a-50gb-file-to-a-bucket-in-gcp-in-11-minutes-with-python-7cef678faefa?source=tag_archive---------14-----------------------;https://medium.com/@rafacordeiro?source=tag_archive---------14-----------------------
Summer at SwashWhats going on?;Since the launch of Swash at the end of 2019, a lot has happened;1;Chloe Diamond;Swash;2020;9;9;data;6;487;0;https://medium.com/swashapp/summer-at-swash-whats-going-on-a2b6f1308284?source=tag_archive---------15-----------------------;https://medium.com/@chloe-diamond?source=tag_archive---------15-----------------------
Plotting Data Using ggplot2 in R;Create elegant data visualizations using the Grammar of Graphics;1;Namitha Deshpande;The Startup;2020;9;9;data;5;66;0;https://medium.com/swlh/plotting-data-using-ggplot2-in-r-578d29275b84?source=tag_archive---------16-----------------------;https://medium.com/@namithadeshpande?source=tag_archive---------16-----------------------
What is Data Science?A Guide for Beginners;This article on A Beginners Guide To Data Science will;1;Sahiti Kappagantula;Edureka;2020;9;9;data;14;4;0;https://medium.com/edureka/what-is-data-science-20069763b2e6?source=tag_archive---------17-----------------------;https://medium.com/@sahiti.kappagantula?source=tag_archive---------17-----------------------
To Go or Not to Go : dfinir, via la data, la stratgie go-to-market dun acteur dans la food delivery;NaN;1;Alexandre Miny;NaN;2020;9;9;data;6;2;0;https://medium.com/@alexandre_27012/to-go-or-not-to-go-d%C3%A9finir-via-la-data-la-strat%C3%A9gie-go-to-market-dun-acteur-dans-la-food-3d745ed68482?source=tag_archive---------18-----------------------;https://medium.com/@alexandre_27012?source=tag_archive---------18-----------------------
August 2020: As Told by GIFs;Needless to say, a lot happened in August. Elections heating up, peak summer weather, NBA Finals, and a whole;1;GIPHY;NaN;2020;9;9;data;4;13;0;https://medium.com/@giphy/august-2020-as-told-by-gifs-67e2225ee6a5?source=tag_archive---------19-----------------------;https://medium.com/@giphy?source=tag_archive---------19-----------------------
Why Digital Governance Matters in Tackling COVID-19;NaN;1;Ethel Hui Yan Tan;Towards Digital States;2020;9;9;data;6;6;0;https://medium.com/digital-states/why-governance-matters-to-tackle-covid-19-c057e527a341?source=tag_archive---------20-----------------------;https://medium.com/@etheltanhy?source=tag_archive---------20-----------------------
The story of why we built Baato;The way we navigate in Nepal is markedly different from countries in the west. Due to the lack of a;1;Baato;NaN;2020;9;9;data;2;72;0;https://medium.com/@baatomaps/the-story-of-why-we-built-baato-f8666dded0af?source=tag_archive---------21-----------------------;https://medium.com/@baatomaps?source=tag_archive---------21-----------------------
7 Things I Teach My Kids About Privacy;Tech companies mine our data relentlessly. As hopeless as it;1;Joshua Fairfield;NaN;2020;9;9;data;7;3;0;https://medium.com/@fairfieldj/7-things-i-teach-my-kids-about-privacy-24372552cde0?source=tag_archive---------22-----------------------;https://medium.com/@fairfieldj?source=tag_archive---------22-----------------------
Is Data Science Worth Learning?;My answer to the question is YES a big YES in this case. Did you know there is power in data?;1;Africa Data School;The Startup;2020;9;9;data;4;89;0;https://medium.com/swlh/is-data-science-worth-learning-ae3937809acf?source=tag_archive---------23-----------------------;https://medium.com/@africadataschool?source=tag_archive---------23-----------------------
Knowledge Graphs for Fraud DetectionUse Case;NaN;1;Prasanna Hegde;NaN;2020;9;9;data;3;0;0;https://medium.com/@prasanna.hegde1233/knowledge-graphs-for-fraud-detection-use-case-972e1ec8ae9c?source=tag_archive---------24-----------------------;https://medium.com/@prasanna.hegde1233?source=tag_archive---------24-----------------------
Recommender Systems (Part. 1): A soft diggest;NaN;1;Ive Tourinho;Escale Tech;2020;9;9;data;7;560;0;https://medium.com/escale-tech/recommender-systems-part-1-60fceecdd94?source=tag_archive---------25-----------------------;https://medium.com/@ivetourinho?source=tag_archive---------25-----------------------
Abortion matters for some Christians, though many support a party despite their abortion position;NaN;1;Joshua Wu;NaN;2020;9;9;data;4;0;0;https://medium.com/@stuffididntlearninchurch/disentangling-the-myth-that-all-christians-are-pro-life-and-all-pro-lifers-are-republicans-669a386ed30b?source=tag_archive---------26-----------------------;https://medium.com/@stuffididntlearninchurch?source=tag_archive---------26-----------------------
Make it full : Comprendre, via la data, le comportement des locataires dun parc immobilier;NaN;1;Alexandre Miny;NaN;2020;9;9;data;5;2;0;https://medium.com/@alexandre_27012/make-it-full-comprendre-via-la-data-le-comportement-des-locataires-dun-parc-immobilier-c20e1b4a5531?source=tag_archive---------27-----------------------;https://medium.com/@alexandre_27012?source=tag_archive---------27-----------------------
POWER BI vs TABLEAU;Power BI is a business analytics service by Microsoft. It aims to provide interactive visualizations and business;1;Jeetika Khandelwal;Analytics Vidhya;2020;9;9;data;4;2;0;https://medium.com/analytics-vidhya/power-bi-vs-tableau-81c010b553aa?source=tag_archive---------28-----------------------;https://medium.com/@khandelwaljeetika?source=tag_archive---------28-----------------------
Why SQL Functions Raise This Error;You could lose hours debugging the simple error.;1;Sabit Ololade;Towards Data Science;2020;9;9;data;3;1;0;https://towardsdatascience.com/why-sql-functions-raise-this-error-494cc4de5666?source=tag_archive---------29-----------------------;https://towardsdatascience.com/@sabitololade?source=tag_archive---------29-----------------------
NaN;Chapters selected by Jonathan Carrol;1;Manning Publications;NaN;2020;9;9;data;1;0;0;https://medium.com/@manningbooks/from-data-to-deliverables-with-r-7a331cfc5583?source=tag_archive---------30-----------------------;https://medium.com/@manningbooks?source=tag_archive---------30-----------------------
Music in better quality : optimisez, via la data, le systme de partenariat dune entreprise.;NaN;1;Alexandre Miny;NaN;2020;9;9;data;4;2;0;https://medium.com/@alexandre_27012/music-in-better-quality-optimisez-via-la-data-le-syst%C3%A8me-de-partenariat-dune-entreprise-44f5f195dc6?source=tag_archive---------31-----------------------;https://medium.com/@alexandre_27012?source=tag_archive---------31-----------------------
Webinar: Youth Sports Recovery Revisited: A Look at the Latest Data;Thursday, October 8, 2020 at;1;Sports and Fitness Industry AssociationSFIA);NaN;2020;9;9;data;2;0;0;https://medium.com/@sfia/webinar-youth-sports-recovery-revisited-a-look-at-the-latest-data-407ffaae17cb?source=tag_archive---------32-----------------------;https://medium.com/@sfia?source=tag_archive---------32-----------------------
The Future of Blockchain-Based Wealth Management;Modernizing traditional spaces with modern databases.;1;Database Guru;NaN;2020;9;9;data;4;51;0;https://medium.com/@cassidy-mountjoy/the-future-of-blockchain-based-wealth-management-3001c3ddca91?source=tag_archive---------33-----------------------;https://medium.com/@cassidy-mountjoy?source=tag_archive---------33-----------------------
The Extinction of One-Team Players;From Kobe to Udonis, these players repped one city for the entirety;1;Antonio Losada;HeadFake;2020;9;9;data;8;25;0;https://medium.com/head-fake/the-extinction-of-one-team-players-52964b469a64?source=tag_archive---------34-----------------------;https://medium.com/@chapulana?source=tag_archive---------34-----------------------
Do Not Sell My Info: Consumer Privacy Rights in a Data-Driven Society;NaN;1;Kelsey Wu;IssueVoter;2020;9;9;data;5;155;0;https://blog.issuevoter.org/do-not-sell-my-info-consumer-privacy-rights-in-a-data-driven-society-71854ca166f?source=tag_archive---------35-----------------------;https://blog.issuevoter.org/@kelseywu?source=tag_archive---------35-----------------------
How a Record of Data Processing Activities (ROPA) can benefit any organization;NaN;1;Logic20/20;NaN;2020;9;9;data;4;0;0;https://medium.com/@logic2020/how-a-record-of-data-processing-activities-ropa-can-benefit-any-organization-e7ca6c5673d?source=tag_archive---------36-----------------------;https://medium.com/@logic2020?source=tag_archive---------36-----------------------
(Macro) data is dead, long live (micro) data: How more granular data can make our roads safer and more profitable;NaN;1;Valerann;Valerann;2020;9;9;data;8;1;0;https://medium.com/valerann/macro-data-is-dead-long-live-micro-data-how-more-granular-data-can-make-our-roads-safer-and-98fdc5bf1217?source=tag_archive---------37-----------------------;https://medium.com/@valerann?source=tag_archive---------37-----------------------
A No-Nonsense Test Data Management Strategy;For all your QA needs;1;James Briers CTO QA Test Data Management;DataSeries;2020;9;9;data;5;55;0;https://medium.com/dataseries/a-no-nonsense-test-data-management-strategy-54a49fa13e14?source=tag_archive---------38-----------------------;https://medium.com/@marketing_85106?source=tag_archive---------38-----------------------
Putting Climate and Data Into Action;Its getting closer to the launch of our groundbreaking climate change analysis tool. Counting;1;Quilt.AI;NaN;2020;9;9;data;8;0;0;https://medium.com/@quilt--ai/putting-climate-and-data-into-action-9449513ece74?source=tag_archive---------39-----------------------;https://medium.com/@quilt--ai?source=tag_archive---------39-----------------------
R;R is both a programming language and software environment, originally designed for statistical computing and graphics;1;Jyothi Gupta;NaN;2020;9;9;data;14;0;0;https://medium.com/@jg2k5ster/r-2c8e440add13?source=tag_archive---------40-----------------------;https://medium.com/@jg2k5ster?source=tag_archive---------40-----------------------
Power BIUnderstanding DAX Syntax;Dax Syntax is like writing functions in Excel or writing a statement in SQL. The same parts;1;Hariom Singh;NaN;2020;9;9;data;2;0;0;https://medium.com/@hariomtsingh/power-bi-understanding-dax-syntax-30cef88a15c8?source=tag_archive---------41-----------------------;https://medium.com/@hariomtsingh?source=tag_archive---------41-----------------------
Looking at Atalanta Playing Style;Atalanta play a fast-paced style of football under Gasperini that;1;Michael Lusher;NaN;2020;9;9;data;6;0;0;https://medium.com/@mlusher/looking-at-atalanta-playing-style-36ab4d6a5fd7?source=tag_archive---------42-----------------------;https://medium.com/@mlusher?source=tag_archive---------42-----------------------
Machine Learning is The New Scene.;Yes , you read it correct.;1;Ankan Biswas;NaN;2020;9;9;data;1;1;0;https://medium.com/@ankanbiswas008/machine-learning-is-the-new-scene-3186fc4b3a62?source=tag_archive---------43-----------------------;https://medium.com/@ankanbiswas008?source=tag_archive---------43-----------------------
Today In DataPPP Fraud, Elevation of Canada, and Video Games effect of Mood;NaN;1;Austin Mullins;NaN;2020;9;9;data;2;0;0;https://medium.com/@austimullins/today-in-data-ppp-fraud-elevation-of-canada-and-video-games-effect-of-mood-d72b9f83c867?source=tag_archive---------44-----------------------;https://medium.com/@austimullins?source=tag_archive---------44-----------------------
Turning Data Into Insights;Data is an essential ingredient in any investment process. But when does an observed relationshipcorrelation;1;TOGGLE;NaN;2020;9;9;data;5;0;0;https://medium.com/@toggle-ai/turning-data-into-insights-1660ebc0a9ce?source=tag_archive---------45-----------------------;https://medium.com/@toggle-ai?source=tag_archive---------45-----------------------
Top 10 Searches Related to Boosting Immunity During COVID;From February to July, we saw an increase;1;Pinto;NaN;2020;9;9;data;6;0;0;https://medium.com/@pintodb/top-10-searches-related-to-boosting-immunity-during-covid-194691813e48?source=tag_archive---------46-----------------------;https://medium.com/@pintodb?source=tag_archive---------46-----------------------
Creating a Strong Foundation for Responsible AI | Alteryx;NaN;1;Melissa Erbes;INPUT by Alteryx;2020;9;9;data;4;0;0;https://medium.com/input-by-alteryx/creating-a-strong-foundation-for-responsible-ai-alteryx-b34fcc1fc373?source=tag_archive---------47-----------------------;https://medium.com/@melissa-erbes?source=tag_archive---------47-----------------------
