Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
Artificial Intelligence: Imitation of Human Intelligence;AI is no more a buzz, its right at your;1;Krutika Kolhe;The StickyBit;2020;8;1;AI;6;9;0;https://medium.com/the-stickybit/artificial-intelligence-imitation-of-human-intelligence-1c077ac019e8?source=tag_archive---------10-----------------------;https://medium.com/@kolhekrutika97?source=tag_archive---------10-----------------------
APEX Network blockchain development progress;NaN;1;APEX Team;NaN;2020;8;1;AI;2;161;0;https://medium.com/@apexteam/apex-network-blockchain-development-progress-ff9ce9209e77?source=tag_archive---------11-----------------------;https://medium.com/@apexteam?source=tag_archive---------11-----------------------
AI  AI   ;   AI  Element AI   Byoungchan Eum         ?       .;1;MichaelByungSun) Hwang;NaN;2020;8;1;AI;2;7;0;https://medium.com/@marsnine/ai%EA%B0%80-%EC%82%AC%EB%9D%BC%EC%A7%80%EB%A9%B4-ai%EA%B0%80-%EB%8F%88%EC%9D%84-%EB%B2%8C%EA%B8%B0-%EC%8B%9C%EC%9E%91%ED%95%9C%EB%8B%A4-a69fba5444eb?source=tag_archive---------12-----------------------;https://medium.com/@marsnine?source=tag_archive---------12-----------------------
5min: Gluon Model to ONNX;Exporting Gluon model to ONNX format via MXNet Symbol.;1;Chaitanya Prakash Bapat;NaN;2020;8;1;AI;3;7;0;https://medium.com/@chai-bapat/5min-gluon-model-to-onnx-e8ed0eea754e?source=tag_archive---------13-----------------------;https://medium.com/@chai-bapat?source=tag_archive---------13-----------------------
Performing Twitter Sentiment Analysis-For beginner-;Learn how to check whether tweets are racist or no;1;Lamiae Hana;NaN;2020;8;1;AI;4;51;0;https://medium.com/@lamiae-hana/performing-twitter-sentiment-analysis-for-beginner-925b31131969?source=tag_archive---------14-----------------------;https://medium.com/@lamiae-hana?source=tag_archive---------14-----------------------
Web Scrapper with Python and BeautifulSoup;Understanding Web Scrapping, its need and how to create one.;1;Vishalmendekarhere;NaN;2020;8;1;AI;6;112;0;https://medium.com/@vishalmendekarhere/web-scrapper-with-python-and-beautifulsoup-ea050b1b16d3?source=tag_archive---------15-----------------------;https://medium.com/@vishalmendekarhere?source=tag_archive---------15-----------------------
Gesture Based Visually Writing System Using OpenCV and PythonRamkrishna Acharya;NaN;1;Ramkrishna Acharya;NaN;2020;8;1;AI;13;0;0;https://medium.com/@qrka/gesture-based-visually-writing-system-using-opencv-and-python-ramkrishna-acharya-300e0f20d9cd?source=tag_archive---------16-----------------------;https://medium.com/@qrka?source=tag_archive---------16-----------------------
The matter of human replacement by Artificial Intelligence : Still a rhetorical question.;NaN;1;Arya Mohapatra;NaN;2020;8;1;AI;10;0;0;https://medium.com/@aryamohapatra/the-matter-of-human-replacement-by-artificial-intelligence-still-a-rhetorical-question-aeff6ec48331?source=tag_archive---------17-----------------------;https://medium.com/@aryamohapatra?source=tag_archive---------17-----------------------
Final Assignment (Risa Takemura);use of AI for a healthy social society;1;Takemura Risa;Keio SFC Interaction Design class020 Spring;2020;8;1;AI;5;1;0;https://medium.com/sfc-interaction-design-class-2020-spring/final-assignment-risa-takemura-b57ac250055d?source=tag_archive---------18-----------------------;https://medium.com/@takemurarisa.ku4317?source=tag_archive---------18-----------------------
How do we travel again?;This is what travelling will be after COVID-19;1;Gabriel Dup n;NaN;2020;8;1;AI;8;0;0;https://medium.com/@gabrieldupen/how-do-we-travel-again-41dfcf9d0377?source=tag_archive---------19-----------------------;https://medium.com/@gabrieldupen?source=tag_archive---------19-----------------------
Introducing AI of Color;An independent research initiative with the goal of informing and including;1;AI of Color;NaN;2020;8;1;AI;2;0;0;https://medium.com/@aiofcolor/introducing-ai-of-color-b50252bd997d?source=tag_archive---------20-----------------------;https://medium.com/@aiofcolor?source=tag_archive---------20-----------------------
The Unfortunate Learning Moment;NaN;1;JakartaLabs;NaN;2020;8;1;AI;3;0;0;https://medium.com/@jakartalabs/the-unfortunate-learning-moment-b015cf735c03?source=tag_archive---------21-----------------------;https://medium.com/@jakartalabs?source=tag_archive---------21-----------------------
Artificial Intelligence(AI) 2020;NaN;1;Raja patel;NaN;2020;8;1;AI;4;0;0;https://medium.com/@rajapatel.sahyogcollege/artificial-intelligence-ai-2020-66e75c00ef2d?source=tag_archive---------22-----------------------;https://medium.com/@rajapatel.sahyogcollege?source=tag_archive---------22-----------------------
WHAT IS ROBOTIC PROCESS AUTOMATION?;IRPA AI can help you navigate the rapidly changing landscape of automation solutions.;1;RealTech;NaN;2020;8;1;AI;2;0;0;https://medium.com/@anushkhillare123/what-is-robotic-process-automation-aae31ef987c6?source=tag_archive---------23-----------------------;https://medium.com/@anushkhillare123?source=tag_archive---------23-----------------------
Self-taught AI masters the Rubiks cube;DeepCubeA, an AI system, learned how to solve all 43;1;Sahil Rikhy;NaN;2020;8;1;AI;2;0;0;https://medium.com/@sahilrikhy/self-taught-ai-masters-the-rubiks-cube-6f288874c303?source=tag_archive---------24-----------------------;https://medium.com/@sahilrikhy?source=tag_archive---------24-----------------------
Rampant assistant;They probably decided to kill it with fire before dark matter halo secretly surrounding Solar System;0;Loaded Dice;NaN;2020;8;1;AI;1;0;0;https://medium.com/@loadeddice/rampant-assistant-3a2d0c89730?source=tag_archive---------25-----------------------;https://medium.com/@loadeddice?source=tag_archive---------25-----------------------
What is artificial intelligence (AI)? Advantage and Disadvantage of artificial intelligence;NaN;1;Dipen Thakrar;NaN;2020;8;1;AI;2;0;0;https://medium.com/@dipenthakrar/what-is-artificial-intelligence-ai-advantage-and-disadvantage-of-artificial-intelligence-63aec899c6b7?source=tag_archive---------26-----------------------;https://medium.com/@dipenthakrar?source=tag_archive---------26-----------------------
Investing in an AI-first Economy;Who will be the worlds first trillionaire?;1;Matthew Renze;NaN;2020;8;1;AI;3;0;0;https://medium.com/@matthew.renze/investing-in-an-ai-first-economy-bbdcdc77b95e?source=tag_archive---------27-----------------------;https://medium.com/@matthew.renze?source=tag_archive---------27-----------------------
Artificial Intelligence Consulting Service Market Research;Market Research Vision announces addition of new report Artificial Intelligence Consulting Service Market Report: Regional Data Analysis by Production, Revenue, Price, Gross Margin, and Forecast to 2026 to its database;0;Tech Master;NaN;2020;8;1;AI;3;0;0;https://medium.com/@innotech/artificial-intelligence-consulting-service-market-research-cd78bc6634d4?source=tag_archive---------28-----------------------;https://medium.com/@innotech?source=tag_archive---------28-----------------------
Infinite Monkey (Fiction);Infinite Monkey has, by any measure, been a success. That is what Rob told me as we reviewed the latest revenue;1;William F Cooper;NaN;2020;8;1;AI;5;0;0;https://medium.com/@craig.fotheringham/infinite-monkey-fiction-938e770f392d?source=tag_archive---------29-----------------------;https://medium.com/@craig.fotheringham?source=tag_archive---------29-----------------------
GET SET FOR THE BOT ERA;NaN;1;Writeup_Sunidhi;NaN;2020;8;1;AI;3;0;0;https://medium.com/@writeup.sunidhi/get-set-for-the-bot-era-ed8cd42ab169?source=tag_archive---------30-----------------------;https://medium.com/@writeup.sunidhi?source=tag_archive---------30-----------------------
Some thoughts about the future: Artificial Intelligence;NaN;1;Ali Eskandari;NaN;2020;8;1;AI;2;0;0;https://medium.com/@alieskandari2001/some-thoughts-about-the-future-artificial-intelligence-4d139cf87082?source=tag_archive---------31-----------------------;https://medium.com/@alieskandari2001?source=tag_archive---------31-----------------------
GPT-3 ;NaN;1; ;NaN;2020;8;2;AI;2;24;0;https://medium.com/@pnaichang/gpt-3-%E0%B9%82%E0%B8%A1%E0%B9%80%E0%B8%94%E0%B8%A5%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%AD%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%81%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%88%E0%B8%B0%E0%B9%83%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B9%83%E0%B8%99%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%84%E0%B8%99%E0%B8%97%E0%B8%B1%E0%B9%88%E0%B8%A7%E0%B9%84%E0%B8%9B-6abd3d05c758?source=tag_archive---------0-----------------------;https://medium.com/@pnaichang?source=tag_archive---------0-----------------------
Building Jarvis, the Generative Chatbot With an Attitude;I used a Neural Machine Translation model;1;Agustinus Nalwan;The Startup;2020;8;2;AI;18;82;0;https://medium.com/swlh/building-jarvis-the-generative-chatbot-with-an-attitude-8a36d995f6a?source=tag_archive---------1-----------------------;https://medium.com/@agustinus-nalwan?source=tag_archive---------1-----------------------
A chat with GPT-3;Talking with GPT-3 about him and trying a kind of Turing test;1;The Sandbook;NaN;2020;8;2;AI;7;24;0;https://medium.com/@die.zaubernacht/a-chat-with-gpt-3-eafce5733a07?source=tag_archive---------2-----------------------;https://medium.com/@die.zaubernacht?source=tag_archive---------2-----------------------
The design blueprint for an intelligent enterprise;Bringing together enterprise strategy and;1;Kim Bartkowski;UX Collective;2020;8;2;AI;4;135;0;https://uxdesign.cc/the-design-blueprint-for-an-intelligent-enterprise-10e0451faac5?source=tag_archive---------3-----------------------;https://uxdesign.cc/@kimberlybartkow?source=tag_archive---------3-----------------------
NaN;NaN;1;David Littlefield;AI In Plain English;2020;8;2;AI;6;0;0;https://medium.com/ai-in-plain-english/how-to-implement-the-dual-shot-face-detector-dsfd-demo-on-windows-8245308a65be?source=tag_archive---------4-----------------------;https://medium.com/@thealtruist?source=tag_archive---------4-----------------------
NaN;NaN;1;David Littlefield;Mac O Clock;2020;8;2;AI;6;52;0;https://medium.com/macoclock/how-to-implement-the-dual-shot-face-detector-dsfd-demo-on-macos-706dde217ead?source=tag_archive---------5-----------------------;https://medium.com/@thealtruist?source=tag_archive---------5-----------------------
TheWinsomeBlog#6;Ashwin Kulkarni;1;TheWinsomeBlog;TheWinsomeBlog;2020;8;2;AI;8;200;0;https://medium.com/thewinsomeblog/thewinsomeblog-6-ed355f657b77?source=tag_archive---------6-----------------------;https://medium.com/@idliidosastory?source=tag_archive---------6-----------------------
Most used Scikit-Learn Algorithms Part-1|Snehit Vaddi;NaN;1;Snehit Vaddi;Analytics Vidhya;2020;8;2;AI;7;42;0;https://medium.com/analytics-vidhya/most-used-scikit-learn-algorithms-part-1-snehit-vaddi-7ec0c98e4edd?source=tag_archive---------7-----------------------;https://medium.com/@v-snehith999?source=tag_archive---------7-----------------------
Could AI Reshape the Global Balance of Power?;Study sees threats to U.S. innovation, military;1;MIT IDE;MIT Initiative on the Digital Economy;2020;8;2;AI;5;8;0;https://medium.com/mit-initiative-on-the-digital-economy/could-ai-reshape-the-global-balance-of-power-940f1ab725b9?source=tag_archive---------8-----------------------;https://medium.com/@mit-ide?source=tag_archive---------8-----------------------
GCP: What? When? & Why?;Setting Up and getting started with your first Google Cloud Instance;1;Vishalmendekarhere;NaN;2020;8;2;AI;9;124;0;https://medium.com/@vishalmendekarhere/gcp-what-when-why-f0b5f2596b5f?source=tag_archive---------9-----------------------;https://medium.com/@vishalmendekarhere?source=tag_archive---------9-----------------------
Starting my machine learning journey!;Join me on my adventure to go from machine learning noob to;1;Jacob Toftgaard Rasmussen;NaN;2020;8;2;AI;4;9;0;https://medium.com/@jacobtoftgaardrasmussen/starting-my-machine-learning-journey-ae76e8e6c907?source=tag_archive---------10-----------------------;https://medium.com/@jacobtoftgaardrasmussen?source=tag_archive---------10-----------------------
[CC Lab 20] ;MediumB4Ryo NishikadoComputational Creativity;1;Ryo Simon(Ryo Nishikado);Computational Creativity Lab at Keio SFC;2020;8;2;AI;17;3;0;https://medium.com/computational-creativity-lab-at-keio-sfc/cc-lab-20%E6%98%A5-computational-creativity-lab-%E3%81%BE%E3%81%A8%E3%82%81-by-ryo-nishikado-a529740eb0b3?source=tag_archive---------11-----------------------;https://medium.com/@ryo-simon-mf?source=tag_archive---------11-----------------------
; 01;1;Elaine Yang;NaN;2020;8;2;AI;8;60;0;https://medium.com/@1yang.hang/%E5%BE%9E%E8%9E%9E%E8%9F%BB%E7%A0%94%E7%A9%B6%E6%8E%A2%E8%A8%8E%E6%BC%94%E7%AE%97%E6%B3%95%E7%9A%84%E5%A5%A7%E5%A6%99-6760f1deafff?source=tag_archive---------12-----------------------;https://medium.com/@1yang.hang?source=tag_archive---------12-----------------------
Renting in 2025: Five emerging trends will become the new normal;NaN;1;Matt Clannachan;NaN;2020;8;2;AI;9;5;0;https://medium.com/@info_2590/renting-in-2025-five-emerging-trends-will-become-the-new-normal-5e1f809b2804?source=tag_archive---------13-----------------------;https://medium.com/@info_2590?source=tag_archive---------13-----------------------
Interview with Jacob Laframboise, Director of Research at QMIND;NaN;1;Griffin Clark;QMIND Technology Review;2020;8;2;AI;9;0;0;https://medium.com/qmind-ai/interview-with-jacob-laframboise-director-of-research-at-qmind-9e3e1837d143?source=tag_archive---------14-----------------------;https://medium.com/@griffinclark10?source=tag_archive---------14-----------------------
[NLP] scispaCy ; AI  ;1;Sumi; ;2020;8;2;AI;5;0;0;https://medium.com/%E8%AA%AA%E8%A4%87%E9%9B%9C%E4%B8%8D%E8%A4%87%E9%9B%9C/nlp-scispacy-%E5%85%A5%E9%96%80-b0bf44c84172?source=tag_archive---------15-----------------------;https://medium.com/@hiwanying?source=tag_archive---------15-----------------------
5 Machine Learning Projects for Beginners;In this article, I will show you 5 beginner level Machine Learning Projects for;1;Aman Kharwal;Coders Camp;2020;8;2;AI;3;63;0;https://medium.com/coders-camp/5-machine-learning-projects-for-beginners-b454ce756579?source=tag_archive---------16-----------------------;https://medium.com/@amankharwal?source=tag_archive---------16-----------------------
Decoding Digital Marketing through Artificial Intelligence;NaN;1;Yash Bohra;NaN;2020;8;2;AI;3;2;0;https://medium.com/@ybohra186/decoding-digital-marketing-through-artificial-intelligence-3994f719bae7?source=tag_archive---------17-----------------------;https://medium.com/@ybohra186?source=tag_archive---------17-----------------------
Why do we rely on Artificial Intelligence so much?;NaN;1;Enigmaicmonk;NaN;2020;8;2;AI;4;1;0;https://medium.com/@EnigmaticMonk/why-do-we-rely-on-artificial-intelligence-so-much-d035e8e166ff?source=tag_archive---------18-----------------------;https://medium.com/@EnigmaticMonk?source=tag_archive---------18-----------------------
Artificial Intelligence in Healthcare during Covid-19;NaN;1;Jyoti Malhan;NaN;2020;8;2;AI;3;0;0;https://medium.com/@jyotimalhan/artificial-intelligence-in-healthcare-during-covid-19-281d700e8584?source=tag_archive---------19-----------------------;https://medium.com/@jyotimalhan?source=tag_archive---------19-----------------------
Elon Musks Neuralink: An Evolution of the Brain;NaN;1;Sahil Rikhy;NaN;2020;8;2;AI;3;0;0;https://medium.com/@sahilrikhy/elon-musks-neuralink-an-evolution-of-the-brain-bf07423010ee?source=tag_archive---------20-----------------------;https://medium.com/@sahilrikhy?source=tag_archive---------20-----------------------
Artificial Intelligence : THE FUTURE;What do you think Is this the truth. Is this the level which we are at when we talk about;1;Mayank Joshi;NaN;2020;8;2;AI;1;0;0;https://medium.com/@joshimayank7/artificial-intelligence-the-future-14ce3b3ec0ea?source=tag_archive---------21-----------------------;https://medium.com/@joshimayank7?source=tag_archive---------21-----------------------
Should AI be a CONCERN?;Core of AI;1;kiran saleem;NaN;2020;8;2;AI;3;4;0;https://medium.com/@kiransaleem26/should-ai-be-a-concern-cfdba7cb5f0a?source=tag_archive---------22-----------------------;https://medium.com/@kiransaleem26?source=tag_archive---------22-----------------------
Network Analysis in Fraud Prevention;How does fraud prevention work and which networks are being analyzed;1;Fraugster;NaN;2020;8;2;AI;2;0;0;https://medium.com/@fraugster/network-analysis-in-fraud-prevention-2271816f852c?source=tag_archive---------23-----------------------;https://medium.com/@fraugster?source=tag_archive---------23-----------------------
Responsible AI;Learn more about ABOUT ML(Annotation and Benchmarking on Understanding and Transparency of Machine learning Lifecycles) by Partnership on AI that brings;0;Saumya;NaN;2020;8;2;AI;1;6;0;https://medium.com/@saumyasuvarna/responsible-ai-65d321e3b94d?source=tag_archive---------24-----------------------;https://medium.com/@saumyasuvarna?source=tag_archive---------24-----------------------
;AI;1;Jacky;NaN;2020;8;2;AI;2;12;0;https://medium.com/@jackysee/%E9%96%8B%E5%8D%B7%E7%AD%86%E8%A8%98-%E5%9F%8E%E5%B8%82%E8%88%87%E7%BE%A4%E6%98%9F-a9581839b7?source=tag_archive---------25-----------------------;https://medium.com/@jackysee?source=tag_archive---------25-----------------------
AI, ROBOTICS AND EDUCATION;Digital technology has contributed immensely to the economic, social and cultural evolution of all societies. As;1;TECHEDU HUB;NaN;2020;8;2;AI;2;0;0;https://medium.com/@techeduhubinfo/ai-robotics-and-educat-a551db67570a?source=tag_archive---------26-----------------------;https://medium.com/@techeduhubinfo?source=tag_archive---------26-----------------------
NaN;NaN;0;Efua;NaN;2020;8;2;AI;0;1;1;https://medium.com/@elutabeefezino/intelligence-b3f88e200eea?source=tag_archive---------27-----------------------;https://medium.com/@delirenua?source=tag_archive---------27-----------------------
Do we need Artificial Intelligence?;Artificial intelligence (AI) is at the top of each hype cycle. but what is AI and do we really;1;Sven Esser;NaN;2020;8;2;AI;4;0;0;https://medium.com/@sven.esser/do-we-need-artificial-intelligence-c1715193717b?source=tag_archive---------28-----------------------;https://medium.com/@sven.esser?source=tag_archive---------28-----------------------
Is Artificial Intelligence helps to Create Oxygen & Water;A machine system that sustain and allow us to form water droplets .;0;Rahul Nandi;NaN;2020;8;2;AI;1;0;0;https://medium.com/@rahulnandii/is-artificial-intelligence-helps-to-create-oxygen-water-22ff207694d6?source=tag_archive---------29-----------------------;https://medium.com/@rahulnandii?source=tag_archive---------29-----------------------
NaN;NaN;0;Ganesh TheLion;NaN;2020;8;2;AI;0;1;1;https://medium.com/@sanjanasrinivas73/post-training-static-quantization-pytorch-37dd187ba105?source=tag_archive---------30-----------------------;https://medium.com/@ganesharul_91642?source=tag_archive---------30-----------------------
Artificial Intelligence for Health & visual Impaired.;Neuroscientists are teaching computers to read words straight out of peoples brains and AI algorithms can help to teach us a lot about how the human brain functions. They could decode speech from recordings of neurons firing. In each;0;Rahul Nandi;NaN;2020;8;2;AI;1;0;0;https://medium.com/@rahulnandii/artificial-intelligence-for-health-visual-impaired-97672696cf12?source=tag_archive---------31-----------------------;https://medium.com/@rahulnandii?source=tag_archive---------31-----------------------
Artificial Intelligence for smart Environment atmosphere & Condensation..;Condensation on a window occurs when the surface of the window is cooler than the dew point temperature of air in contact with the window. Condensation is a result of a combination of surface;0;Rahul Nandi;NaN;2020;8;2;AI;3;0;0;https://medium.com/@rahulnandii/artificial-intelligence-for-smart-environment-atmosphere-condensation-4635dec04a61?source=tag_archive---------32-----------------------;https://medium.com/@rahulnandii?source=tag_archive---------32-----------------------
Beyond Ordinary PCA: Nonlinear Principal Component Analysis;Addressing the limitations of linearity;1;Andre Ye;Towards Data Science;2020;8;3;AI;5;247;0;https://towardsdatascience.com/beyond-ordinary-pca-nonlinear-principal-component-analysis-54a93915a702?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@andre-ye?source=tag_archive---------0-----------------------
Causality and bayesian networks;Thinking causality is necessary to act, therefore anticipating, prognosticating, designing, supervising;1;Felipe Sanchez;Towards Data Science;2020;8;3;AI;6;83;0;https://towardsdatascience.com/causality-and-bayesian-networks-fcd959d4c80a?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@fesan818181?source=tag_archive---------1-----------------------
Neurological Time Series/Anomaly Detection: Hierarchical Temporal Memory;predicting power consumption;1;Mark Cleverley;NaN;2020;8;3;AI;9;61;0;https://medium.com/@mark-s-cleverley/neurological-time-series-anomaly-detection-hierarchical-temporal-memory-ad0015c32170?source=tag_archive---------2-----------------------;https://medium.com/@mark-s-cleverley?source=tag_archive---------2-----------------------
Predicting Interest Rate with Classification ModelsPart 1;A practical look to predicting Fed Funds;1;Marcius Lima;Towards Data Science;2020;8;3;AI;8;122;0;https://towardsdatascience.com/predicting-interest-rate-with-classification-models-part-1-c7d6f82b739a?source=tag_archive---------3-----------------------;https://towardsdatascience.com/@marciusclima?source=tag_archive---------3-----------------------
[VUI] 2020UCAN;Alibaba Design Ucan;1;Wayne UX ; UX;2020;8;3;AI;5;419;0;https://medium.com/tdic%E5%8F%B0%E7%81%A3%E8%A8%AD%E8%A8%88%E5%B8%AB%E5%9C%A8%E4%B8%AD%E5%9C%8B%E8%B5%B0%E8%B7%B3/2020%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4ucan%E6%99%BA%E8%83%BD%E4%BA%92%E5%8B%95%E8%A8%AD%E8%A8%88%E7%9A%84%E8%A7%80%E5%AF%9F%E7%9C%81%E6%80%9D%E5%88%B0%E8%B3%87%E6%BA%90%E6%95%B4%E7%90%86-60daa8c59974?source=tag_archive---------4-----------------------;https://medium.com/@wayne-chengweilin?source=tag_archive---------4-----------------------
What attack will Federated Learning Face?;Federated learning will face the problem form privacy-preserving machine learning;1;Yuan Ko;Disassembly;2020;8;3;AI;2;2;0;https://medium.com/disassembly/what-attack-will-federated-learning-face-f58a56abc3cb?source=tag_archive---------5-----------------------;https://medium.com/@yuan-ko?source=tag_archive---------5-----------------------
Global warming and the narrative around itlessons  learned from NLP exploration of Reddit posts;NaN;1;Saied Mighani;Towards Data Science;2020;8;3;AI;10;52;0;https://towardsdatascience.com/global-warming-and-the-narrative-around-it-lessons-learned-from-nlp-exploration-of-reddit-posts-fb2918d500e9?source=tag_archive---------6-----------------------;https://towardsdatascience.com/@saiedmighani?source=tag_archive---------6-----------------------
Image Labelling Using Facebooks Detectron;Hello World of Facebooks Detectron;1;BB;Towards Data Science;2020;8;3;AI;3;4;0;https://towardsdatascience.com/image-labelling-using-facebooks-detectron-4931e30c4d0c?source=tag_archive---------7-----------------------;https://towardsdatascience.com/@bhav_b?source=tag_archive---------7-----------------------
No-code AI for pediatric pneumonia detection;Use chest X-rays images to create and publicly deploy a;1;Francesco Palma;Towards Data Science;2020;8;3;AI;7;368;0;https://towardsdatascience.com/no-code-ai-for-pediatric-pneumonia-detection-1641f9c89f31?source=tag_archive---------8-----------------------;https://towardsdatascience.com/@lapalmafrancesco?source=tag_archive---------8-----------------------
Transforming a Sentiment Analysis Model;NaN;1;Connor Sparks;NaN;2020;8;3;AI;3;0;0;https://medium.com/@connorsparks/transforming-a-sentiment-analysis-model-a508301a2038?source=tag_archive---------9-----------------------;https://medium.com/@connorsparks?source=tag_archive---------9-----------------------
Lawyer in the face of challenges brought by AI;The law should set the direction and the limits of AI;1;Aleksandra Iskra;WomeninAI;2020;8;3;AI;6;51;0;https://medium.com/womeninai/lawyer-in-the-face-of-challenges-brought-by-ai-e774a6fc0de1?source=tag_archive---------10-----------------------;https://medium.com/@ola.iskra?source=tag_archive---------10-----------------------
A pictorial guide to understanding Random Forest Algorithm;Understanding how the Random Forest;1;PythosLabs;Towards Data Science;2020;8;3;AI;6;117;0;https://towardsdatascience.com/a-pictorial-guide-to-understanding-random-forest-algorithm-fbf570a0ae0d?source=tag_archive---------11-----------------------;https://towardsdatascience.com/@pythoslabs?source=tag_archive---------11-----------------------
Should we use Machine Learning or Deep Learning?;NaN;1;Harsh Patel;Becoming Human: Artificial Intelligence Magazine;2020;8;3;AI;4;67;0;https://becominghuman.ai/should-we-use-machine-learning-or-deep-learning-d93e984d9b95?source=tag_archive---------12-----------------------;https://becominghuman.ai/@harsh__patel?source=tag_archive---------12-----------------------
Deep Learning using Quantum Annealers;Using D-Waves Quantum Annealer for pre-training of Deep Neural Networks;1;Amey Patil;AlgoAnalytics;2020;8;3;AI;7;17;0;https://medium.com/algoanalytics/deep-learning-using-quantum-annealers-47b029a38ff3?source=tag_archive---------13-----------------------;https://medium.com/@ameypatil96?source=tag_archive---------13-----------------------
Part 1: Why Containers for Data Science;In this post, I will introduce why containers should be used;1;Liming Tsai;NaN;2020;8;3;AI;5;4;0;https://medium.com/@tsai-liming/part-1-why-containers-for-data-science-c5f19c3a5b16?source=tag_archive---------14-----------------------;https://medium.com/@tsai-liming?source=tag_archive---------14-----------------------
How AI Beats Physics at its Own Game;Have a look around you and youll see the laws of physics busy at work.;1;Kaedim;Kaedim;2020;8;3;AI;5;20;0;https://medium.com/kaedim/how-ai-beats-physics-at-its-own-game-780a10793678?source=tag_archive---------15-----------------------;https://medium.com/@kaedim?source=tag_archive---------15-----------------------
