Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
Machine Minds;A brief journey into neuroscience and deep learning, and what it means for modern;1;Jordan Lei;The Startup;2020;8;1;deep-learning;18;204;0;https://medium.com/swlh/machine-minds-a59cfb8d8d14?source=tag_archive---------17-----------------------;https://medium.com/@jordanlei?source=tag_archive---------17-----------------------
Build neural network in 5 minutes with keras !!!!;NaN;1;Pratik Korat;NaN;2020;8;1;deep-learning;2;18;0;https://medium.com/@pratikkorat1/build-neural-network-in-5-minutes-with-keras-f3beb59de2ef?source=tag_archive---------18-----------------------;https://medium.com/@pratikkorat1?source=tag_archive---------18-----------------------
Writing Fast Deep Q Learning Pipelines on Commodity Hardware;NaN;1;Gershom Agim llucid;Analytics Vidhya;2020;8;1;deep-learning;5;70;0;https://medium.com/analytics-vidhya/writing-fast-deep-q-learning-pipelines-on-commodity-hardware-a3c59cdda429?source=tag_archive---------19-----------------------;https://medium.com/@hexxagon6?source=tag_archive---------19-----------------------
Machine Learning for Ambiguity;NaN;1;runyan;NaN;2020;8;1;deep-learning;3;1;0;https://medium.com/@ryyr/machine-learning-for-ambiguity-dbb99db613af?source=tag_archive---------20-----------------------;https://medium.com/@ryyr?source=tag_archive---------20-----------------------
First they steal our jobs, now they steal our joy.;A recount of DeepMinds revolutionary Atari paper.;1;Sally Robotics;NaN;2020;8;1;deep-learning;8;497;0;https://medium.com/@sallyrobotics.blog/first-they-steal-our-jobs-now-they-steal-our-joy-ac44354b7098?source=tag_archive---------21-----------------------;https://medium.com/@sallyrobotics.blog?source=tag_archive---------21-----------------------
Faster A.I. For Fortnite To PUBG Graphics Conversion;Overview of the paper Contrastive Learning for;1;Chintan Trivedi;deepgamingai;2020;8;1;deep-learning;3;68;0;https://medium.com/deepgamingai/faster-a-i-for-fortnite-to-pubg-graphics-conversion-a027b82940c7?source=tag_archive---------22-----------------------;https://medium.com/@chintan.t93?source=tag_archive---------22-----------------------
Review: Dynamic Routing Between Capsules;Link to paper: https://arxiv.org/pdf/1710.09829.pdf;1;Vinh Quang Tran;XuLab;2020;8;1;deep-learning;4;4;0;https://medium.com/xulab/review-dynamic-routing-between-capsules-ea9c2fb64765?source=tag_archive---------23-----------------------;https://medium.com/@vinhtq115?source=tag_archive---------23-----------------------
[CC Lab20] x-visual;NaN;1;Santa;Computational Creativity Lab at Keio SFC;2020;8;1;deep-learning;6;5;0;https://medium.com/computational-creativity-lab-at-keio-sfc/cc-lab20%E6%98%A5-x-visual%E3%81%A7%E3%81%AE%E6%B4%BB%E5%8B%95-823bd21f3cb4?source=tag_archive---------24-----------------------;https://medium.com/@s4nt4?source=tag_archive---------24-----------------------
Out Of Vocabulary;Q: Can you explain life and machine learning, together?;1;Anush Sankaran;NaN;2020;8;1;deep-learning;2;6;0;https://medium.com/@anush.sankaran/out-of-vocabulary-c174162c2e51?source=tag_archive---------25-----------------------;https://medium.com/@anush.sankaran?source=tag_archive---------25-----------------------
Reading: Santamaria ICMEW20Analytic Simplification of Neural Network based Intra-Prediction Modes (Fast VVC;NaN;1;Sik-Ho Tsang;NaN;2020;8;1;deep-learning;5;8;0;https://medium.com/@sh-tsang/reading-santamaria-icmew20-analytic-simplification-of-neural-network-based-intra-prediction-8441fe46840a?source=tag_archive---------26-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------26-----------------------
Reading: CNNLFResidual Convolutional Neural Network Based In-Loop Filter (AVS3 Codec Filtering);NaN;1;Sik-Ho Tsang;NaN;2020;8;1;deep-learning;3;0;0;https://medium.com/@sh-tsang/reading-cnnlf-residual-convolutional-neural-network-based-in-loop-filter-avs3-codec-filtering-b5267efbd03e?source=tag_archive---------27-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------27-----------------------
Reading: Zhang ICMEW20CNN-Based Inter Prediction Refinement for AVS3 (AVS3 Inter);NaN;1;Sik-Ho Tsang;NaN;2020;8;1;deep-learning;5;0;0;https://medium.com/@sh-tsang/reading-zhang-icmew20-cnn-based-inter-prediction-refinement-for-avs3-avs3-inter-7cb27b040f35?source=tag_archive---------28-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------28-----------------------
Ann: The Crux of Deep Learning;Getting conversant with what is back propagation and to what extent does this empower ANN.;1;K. Sai Chaitanya;NaN;2020;8;1;deep-learning;14;32;0;https://medium.com/@chaitanya0998/ann-the-crux-of-deep-learning-2e411657cc6c?source=tag_archive---------29-----------------------;https://medium.com/@chaitanya0998?source=tag_archive---------29-----------------------
Interpret Neural Networks Through Dynamical Systems;NaN;1;Chirath Hettiarachchi;NaN;2020;8;1;deep-learning;6;11;0;https://medium.com/@chirathhettiarachchi/interpret-neural-networks-through-dynamical-systems-43a7d907f610?source=tag_archive---------30-----------------------;https://medium.com/@chirathhettiarachchi?source=tag_archive---------30-----------------------
The rise of Big Data as the core lubricant of the digital world;NaN;1;Alessandro Prosperi;WestEastSpace;2020;8;1;deep-learning;11;51;0;https://medium.com/westeastspace/the-rise-of-big-data-as-the-core-lubricant-of-the-digital-world-3d647b28e3ec?source=tag_archive---------31-----------------------;https://medium.com/@alessandro.prosperi123?source=tag_archive---------31-----------------------
NaN;Stream recap;1;Manning Publications;NaN;2020;8;1;deep-learning;1;0;0;https://medium.com/@manningbooks/neural-networks-with-tensorflow-2-0-live-coding-session-with-oliver-zeigermann-4ab5ed85bf2c?source=tag_archive---------32-----------------------;https://medium.com/@manningbooks?source=tag_archive---------32-----------------------
Dog Breed Classification using CNN;NaN;1;Opu chandraw;NaN;2020;8;1;deep-learning;6;0;0;https://medium.com/@apu3660/dog-breed-classification-using-cnn-f94e48309e46?source=tag_archive---------33-----------------------;https://medium.com/@apu3660?source=tag_archive---------33-----------------------
NaN;With chapters selected by Hefin I;1;Manning Publications;NaN;2020;8;1;deep-learning;1;0;0;https://medium.com/@manningbooks/exploring-machine-learning-with-r-and-mlr-2e091e0b4c1?source=tag_archive---------34-----------------------;https://medium.com/@manningbooks?source=tag_archive---------34-----------------------
SIGIR 2020 Paper Summary;I just joined in IR community recently, luckily, SIGIR 2020 was online so I got the chance to attend oral presentations and to communicate with many researchers in this area. Here, I will summarize some papers that are related to my research interests and point out some interesting;0;Man Luo;NaN;2020;8;1;deep-learning;3;0;0;https://medium.com/@luoman.cs/sigir-2020-paper-summary-be360ef92e4b?source=tag_archive---------35-----------------------;https://medium.com/@luoman.cs?source=tag_archive---------35-----------------------
Can AI trigger human evolution?;As my last blog said that AI can be more efficient than humans. Can it overpower human race?Evolution is basically depends on the formula of survival of the fittest with extreme change in environmental and biological conditions. But can evolution be done because of massive upgradation of;0;Nikhil mishra;NaN;2020;8;1;deep-learning;2;53;0;https://medium.com/@nmdp1301/can-ai-trigger-human-evolution-8961876113c8?source=tag_archive---------36-----------------------;https://medium.com/@nmdp1301?source=tag_archive---------36-----------------------
Perplexing Dilemma: AI ML DL DS;Feel the difference: AI vs ML vs DL vs DS;1;TechBuds;NaN;2020;8;1;deep-learning;3;0;0;https://medium.com/@techbuds20/perplexing-dilemma-ai-ml-dl-ds-ae7c3ab54e7b?source=tag_archive---------37-----------------------;https://medium.com/@techbuds20?source=tag_archive---------37-----------------------
The Unfortunate Learning Moment;NaN;1;JakartaLabs;NaN;2020;8;1;deep-learning;3;0;0;https://medium.com/@jakartalabs/the-unfortunate-learning-moment-b015cf735c03?source=tag_archive---------38-----------------------;https://medium.com/@jakartalabs?source=tag_archive---------38-----------------------
Deep CNN Architectures: VGGNet (ILSVRC Winner 2014);NaN;1;Zoheb Abai;NaN;2020;8;1;deep-learning;7;0;0;https://medium.com/@zohebabai/deep-cnn-architectures-vggnet-ilsvrc-winner-2014-5d7602e8560c?source=tag_archive---------39-----------------------;https://medium.com/@zohebabai?source=tag_archive---------39-----------------------
Sign language recognition using deep learning;A dual-cam first-person vision translation system;1;Jos  Herazo;Towards Data Science;2020;8;2;deep-learning;7;56;0;https://towardsdatascience.com/sign-language-recognition-using-deep-learning-6549268c60bd?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@joseherazo04?source=tag_archive---------0-----------------------
NaN;NaN;1;Mohit Pilkhan;Building Fynd;2020;8;2;deep-learning;12;170;0;https://blog.gofynd.com/building-a-deep-q-network-in-pytorch-fa1086aa5435?source=tag_archive---------1-----------------------;https://blog.gofynd.com/@mahakal001?source=tag_archive---------1-----------------------
Building a Plant disease classification web app in Keras and Tensorflow.js (PART 1);NaN;1;Similoluwa Okunowo;NaN;2020;8;2;deep-learning;10;218;0;https://medium.com/@rexsimiloluwa/building-a-plant-disease-classification-web-app-in-keras-and-tensorflow-js-d435829213fa?source=tag_archive---------2-----------------------;https://medium.com/@rexsimiloluwa?source=tag_archive---------2-----------------------
Interesting Novels Written By Artificial Intelligence;How good and comprehensible are they?;1;Editor in Chief The Research Nest;The Research Nest;2020;8;2;deep-learning;5;13;0;https://medium.com/the-research-nest/interesting-novels-written-by-artificial-intelligence-d407e330fe07?source=tag_archive---------3-----------------------;https://medium.com/@the.research.nest?source=tag_archive---------3-----------------------
Building a Covid19 mask detector with OpenCV, Keras and Tensorflow;NaN;1;Fernando Contreras;Analytics Vidhya;2020;8;2;deep-learning;9;74;0;https://medium.com/analytics-vidhya/building-a-covid19-mask-detector-with-opencv-keras-and-tensorflow-fc5e311071f9?source=tag_archive---------4-----------------------;https://medium.com/@fnandocontreras?source=tag_archive---------4-----------------------
NaN;NaN;1;Saurav Singla;Towards Data Science;2020;8;2;deep-learning;5;634;0;https://towardsdatascience.com/introduction-to-dropout-to-regularize-deep-neural-network-8e9d6b1d4386?source=tag_archive---------5-----------------------;https://towardsdatascience.com/@sauravsingla08?source=tag_archive---------5-----------------------
How to Repair your Damaged Images with Deep Learning;NaN;1;Renith G;NaN;2020;8;2;deep-learning;22;17;0;https://medium.com/@renithprem/how-to-repair-your-damaged-images-with-deep-learning-cc404aec144?source=tag_archive---------6-----------------------;https://medium.com/@renithprem?source=tag_archive---------6-----------------------
Denoising AutoencodersTensorflow;Image Noise Reduction with Autoencoders;1;Priyanshi Jaiswal;NaN;2020;8;2;deep-learning;5;116;0;https://medium.com/@priyanshijaiswal20/denoising-autoencoders-tensorflow-5d0193d1ad65?source=tag_archive---------7-----------------------;https://medium.com/@priyanshijaiswal20?source=tag_archive---------7-----------------------
Building a Plant disease classification web app in Keras and Tensorflow.js (PART 2);NaN;1;Similoluwa Okunowo;NaN;2020;8;2;deep-learning;7;107;0;https://medium.com/@rexsimiloluwa/building-a-plant-disease-classification-web-app-in-keras-and-tensorflow-js-part-2-deee91b91ce4?source=tag_archive---------8-----------------------;https://medium.com/@rexsimiloluwa?source=tag_archive---------8-----------------------
NaN;NaN;1;David Littlefield;AI In Plain English;2020;8;2;deep-learning;6;0;0;https://medium.com/ai-in-plain-english/how-to-implement-the-dual-shot-face-detector-dsfd-demo-on-windows-8245308a65be?source=tag_archive---------9-----------------------;https://medium.com/@thealtruist?source=tag_archive---------9-----------------------
NaN;NaN;1;David Littlefield;Mac O Clock;2020;8;2;deep-learning;6;52;0;https://medium.com/macoclock/how-to-implement-the-dual-shot-face-detector-dsfd-demo-on-macos-706dde217ead?source=tag_archive---------10-----------------------;https://medium.com/@thealtruist?source=tag_archive---------10-----------------------
Instance Segmentation Using Mask-RCNN;In this article, I will be creating my own trained model for detecting potholes. For;1;Milind Rastogi;The Startup;2020;8;2;deep-learning;6;53;0;https://medium.com/swlh/instance-segmentation-using-mask-rcnn-f499bd4ed564?source=tag_archive---------11-----------------------;https://medium.com/@milindrastogi24?source=tag_archive---------11-----------------------
Text2SQLPart 4: State-Of-The-Art Models;Understanding State-Of-The-Art models in Text2SQL domain;1;Devshree Patel;VisionWizard;2020;8;2;deep-learning;5;102;0;https://medium.com/visionwizard/text2sql-part-4-state-of-the-art-models-cf81a377d4d2?source=tag_archive---------12-----------------------;https://medium.com/@devshree.p?source=tag_archive---------12-----------------------
Ghost Writing with TensorFlow;A comparison of RNN architectures for artificial lyric generation;1;Wezley Sherman;Towards Data Science;2020;8;2;deep-learning;14;6;0;https://towardsdatascience.com/ghost-writing-with-tensorflow-49e77e26978f?source=tag_archive---------13-----------------------;https://towardsdatascience.com/@dawezdog?source=tag_archive---------13-----------------------
Neural Style Transfer for Audio in Pytorch;A Pytorch pipeline to implement neural style transfer on;1;Neel Iyer;Towards Data Science;2020;8;2;deep-learning;5;5;0;https://towardsdatascience.com/neural-style-transfer-for-audio-in-pytorch-e1de972b1f68?source=tag_archive---------14-----------------------;https://towardsdatascience.com/@neel.r.iyer?source=tag_archive---------14-----------------------
NaN;NaN;1;Shweta Baranwal;Towards AI;2020;8;2;deep-learning;6;121;0;https://medium.com/towards-artificial-intelligence/understanding-gans-4f5388548d1d?source=tag_archive---------15-----------------------;https://medium.com/@shwetabaranwal20?source=tag_archive---------15-----------------------
SMAL: How to predict a 3D Model of an Animal based on 2D Image;How to learn a parametric model of;1;Artsiom Sanakoyeu;NaN;2020;8;2;deep-learning;5;623;0;https://medium.com/@asanakoy/smal-how-to-predict-a-3d-model-of-an-animal-based-on-2d-image-45b5b849e4b3?source=tag_archive---------16-----------------------;https://medium.com/@asanakoy?source=tag_archive---------16-----------------------
When and How to Use Regularization in Deep Learning;NaN;1;Vanshika Bansal;SNU.ai;2020;8;2;deep-learning;7;46;0;https://medium.com/snu-ai/when-and-how-to-use-regularization-in-deep-learning-4cf3fca3950f?source=tag_archive---------17-----------------------;https://medium.com/@vanshikabansal007?source=tag_archive---------17-----------------------
TheSequence Scope: Can Machine Learning Write Better Machine Learning?;This is a summary of the most;1;Jesus Rodriguez;NaN;2020;8;2;deep-learning;4;40;0;https://medium.com/@jrodthoughts/thesequence-scope-can-machine-learning-write-better-machine-learning-6b15936e5d0d?source=tag_archive---------18-----------------------;https://medium.com/@jrodthoughts?source=tag_archive---------18-----------------------
Enhancing transfer learning for pose estimation using evolutionary computing;NaN;1;Josip Matak;NaN;2020;8;2;deep-learning;6;36;0;https://medium.com/@josip.matak/enhancing-transfer-learning-for-pose-estimation-using-evolutionary-computing-231d8d9eaceb?source=tag_archive---------19-----------------------;https://medium.com/@josip.matak?source=tag_archive---------19-----------------------
Coletando bananas com Deep Reinforcement Learning;NaN;1;Douglas Trajano;Data Hackers;2020;8;2;deep-learning;5;15;0;https://medium.com/data-hackers/coletando-bananas-com-deep-reinforcement-learning-d174cf0cf006?source=tag_archive---------20-----------------------;https://medium.com/@dougtrajano?source=tag_archive---------20-----------------------
Reading: PRNProgressive Rethinking Network (HEVC Filtering);Outperforms VRCNN, DCAD and DRN, 10.1%;1;Sik-Ho Tsang;NaN;2020;8;2;deep-learning;5;4;0;https://medium.com/@sh-tsang/reading-prn-progressive-rethinking-network-hevc-filtering-ecbe9afa583?source=tag_archive---------21-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------21-----------------------
A Brief History of Deep Learning | A High Schoolers Guide To Deep Learning and AI;NaN;1;Ada Tur;NaN;2020;8;2;deep-learning;4;2;0;https://medium.com/@adadtur/a-brief-history-of-deep-learning-a-high-schoolers-guide-to-deep-learning-and-ai-a178111b098d?source=tag_archive---------22-----------------------;https://medium.com/@adadtur?source=tag_archive---------22-----------------------
GCP: What? When? & Why?;Setting Up and getting started with your first Google Cloud Instance;1;Vishalmendekarhere;NaN;2020;8;2;deep-learning;9;124;0;https://medium.com/@vishalmendekarhere/gcp-what-when-why-f0b5f2596b5f?source=tag_archive---------23-----------------------;https://medium.com/@vishalmendekarhere?source=tag_archive---------23-----------------------
CVPR2018CNNspotlight;Interpretable Convolutional Neural Networks;1; Jordan Hsu;NaN;2020;8;2;deep-learning;10;1;0;https://medium.com/@qaz7821819/cvpr2018-%E5%8F%AF%E8%A7%A3%E9%87%8B%E7%9A%84cnn-spotlight-6a38361eece5?source=tag_archive---------24-----------------------;https://medium.com/@qaz7821819?source=tag_archive---------24-----------------------
Reading: MGNLFMulti-Gradient Convolutional Neural Network Based In-Loop Filter (VVC Filtering);NaN;1;Sik-Ho Tsang;NaN;2020;8;2;deep-learning;4;15;0;https://medium.com/@sh-tsang/reading-mgnlf-multi-gradient-convolutional-neural-network-based-in-loop-filter-vvc-filtering-81ae32130c5?source=tag_archive---------25-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------25-----------------------
On Trusting the Model;The uncertainty behind measuring epistemic uncertainty.;1;Adam Mehdi;The Startup;2020;8;2;deep-learning;6;51;0;https://medium.com/swlh/on-trusting-the-model-e67c94b5d205?source=tag_archive---------26-----------------------;https://medium.com/@adam.mehdi23?source=tag_archive---------26-----------------------
Tutorial: A quick overview of tensorflow2.0;NaN;1;Tejas Sathe;Analytics Vidhya;2020;8;2;deep-learning;5;2;0;https://medium.com/analytics-vidhya/tutorial-a-quick-overview-of-tensorflow2-0-b28e5c6906fa?source=tag_archive---------27-----------------------;https://medium.com/@tejassathe117?source=tag_archive---------27-----------------------
Reading: Zhang ICME20Enhancing VVC Through Cnn-Based Post-Processing (VVC Codec Filtering);NaN;1;Sik-Ho Tsang;NaN;2020;8;2;deep-learning;4;2;0;https://medium.com/@sh-tsang/reading-zhang-icme20-enhancing-vvc-through-cnn-based-post-processing-vvc-codec-filtering-14e0800cc06b?source=tag_archive---------28-----------------------;https://medium.com/@sh-tsang?source=tag_archive---------28-----------------------
How to use TensorBoard for Keras Model;TensorBoard is suit of web application for inspecting and;1;Ishan Mazumder;NaN;2020;8;2;deep-learning;3;0;0;https://medium.com/@ishanmazumderedu/how-to-use-tensorboard-for-keras-model-7c180ed1ca4d?source=tag_archive---------29-----------------------;https://medium.com/@ishanmazumderedu?source=tag_archive---------29-----------------------
[Paper Review] An Effective Pipeline for a Real-world Clothes Retrieval System;      ;1; ;HASHBOX;2020;8;2;deep-learning;7;50;0;https://medium.com/hashbox/paper-review-an-effective-pipeline-for-a-real-world-clothes-retrieval-system-15cd4a2eb407?source=tag_archive---------30-----------------------;https://medium.com/@slaysd?source=tag_archive---------30-----------------------
Quick Introduction to TensorFlow ( For Beginners );NaN;1;Nidhifab;NaN;2020;8;2;deep-learning;4;3;0;https://medium.com/@nidhifab77/quick-introduction-to-tensorflow-for-beginners-7ddff210a8db?source=tag_archive---------31-----------------------;https://medium.com/@nidhifab77?source=tag_archive---------31-----------------------
Is Machine Learning Future?;NaN;1;Ivy555;NaN;2020;8;2;deep-learning;4;50;0;https://medium.com/@ivy555/learn-machine-learning-from-beginning-83e7459c47ef?source=tag_archive---------32-----------------------;https://medium.com/@ivy555?source=tag_archive---------32-----------------------
5 CNN Architectures;NaN;1;Subhash Achutha;NaN;2020;8;2;deep-learning;3;9;0;https://medium.com/@subhash.achutha/5-cnn-architectures-c9009a0ae083?source=tag_archive---------33-----------------------;https://medium.com/@subhash.achutha?source=tag_archive---------33-----------------------
Object Detection Using You Look Only Once (YOLO);What is YOLO?;1;Mugesh;NaN;2020;8;2;deep-learning;2;1;0;https://medium.com/@mugeshk/object-detection-using-you-look-only-once-yolo-2d3641402f09?source=tag_archive---------34-----------------------;https://medium.com/@mugeshk?source=tag_archive---------34-----------------------
5 Machine Learning Projects for Beginners;In this article, I will show you 5 beginner level Machine Learning Projects for;1;Aman Kharwal;Coders Camp;2020;8;2;deep-learning;3;63;0;https://medium.com/coders-camp/5-machine-learning-projects-for-beginners-b454ce756579?source=tag_archive---------35-----------------------;https://medium.com/@amankharwal?source=tag_archive---------35-----------------------
Expert system-6 jars;In an expert system a human establishes the rules and hand codes the rules and the machine executes the rules. In machine;1;Shiv Prasad K R;NaN;2020;8;2;deep-learning;6;0;0;https://medium.com/@shiv07prasad/expert-system-6-jars-9c0f53605534?source=tag_archive---------36-----------------------;https://medium.com/@shiv07prasad?source=tag_archive---------36-----------------------
Artificiality Bites : Issue #2;Hello Human!;0;Jaime Dur n;yottabytes;2020;8;2;deep-learning;2;42;0;https://medium.com/yottabytes/artificiality-bites-issue-2-11a95c4d9a47?source=tag_archive---------37-----------------------;https://medium.com/@pyjaime?source=tag_archive---------37-----------------------
What is the difference among AI, machine learning and deep learning?;AI which stands for artificial intelligence is the next big thing for the future. Humans always loved the things to be automatic. Since the introduction of technology, humans kept trying to make the machines smarter to reduce human efforts. AI, Machine;0;Nikhil mishra;NaN;2020;8;2;deep-learning;3;3;0;https://medium.com/@nmdp1301/what-is-the-difference-among-ai-machine-learning-and-deep-learning-9a2d9a8f06ff?source=tag_archive---------38-----------------------;https://medium.com/@nmdp1301?source=tag_archive---------38-----------------------
Engineer Blog Note 3: embedding at Twitter;NaN;1;Arthur Lee;NaN;2020;8;2;deep-learning;2;0;0;https://medium.com/@arthurlee-73761/engineer-blog-note-3-embedding-at-twitter-2fc3e2d8a736?source=tag_archive---------39-----------------------;https://medium.com/@arthurlee-73761?source=tag_archive---------39-----------------------
Summer Internship at VSC DigiTech - 2020;During my 9 weeks internship at VSC DigiTech, I worked on solving 2 real-world problems;1;Baipureddy neeraj;NaN;2020;8;2;deep-learning;5;1;0;https://medium.com/@baipureddyneeraj/summer-internship-at-vsc-digitech-2020-c3b05282d2c9?source=tag_archive---------40-----------------------;https://medium.com/@baipureddyneeraj?source=tag_archive---------40-----------------------
Artificial Neural Networks, Part 5Recurrent Neural Networks;NaN;1;Saket Chaturvedi;Analytics Vidhya;2020;8;2;deep-learning;4;0;0;https://medium.com/analytics-vidhya/artificial-neural-networks-part-5-recurrent-neural-networks-985be257c5bb?source=tag_archive---------41-----------------------;https://medium.com/@saketchaturvedi13?source=tag_archive---------41-----------------------
Summer Internship at VSC DigiTech2020;During my 9 weeks internship at VSC DigiTech, I worked on solving 2 real-world problems;1;Baipureddy neeraj;NaN;2020;8;2;deep-learning;5;0;0;https://medium.com/@baipureddyneeraj/summer-internship-at-vsc-digitech-2020-8f6883b4aa32?source=tag_archive---------42-----------------------;https://medium.com/@baipureddyneeraj?source=tag_archive---------42-----------------------
